Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
4,3BHK,10.64,2.75,1.49,Upper Middle,0,Fountain,0.0,235.97
3,Cottage,21.29,1.38,1.26,Middle,0,,0.0,136.83
-22,Cottage,21.23,1.76,1.14,n(Mr#,1,,0.0,136.41
2,Cottage,31.68,1.41,1.06,Middle,1,,0.0,103.71
4,3BHK,18.34,-44.0,1.24,Upper Middle,0,Jacuzzi,0.0,228.03
5,2BHK,14.79,2.38,1.1,Upper Middle,0,,0.0,164.68
5,2BHK,17.34,1.11,1.23,Middle,1,,0.0,219.84
2,Studio,18.54,1.38,1.37,Low,0,,0.0,96.02
3,Cottage,16.81,1.61,0.8,Middle,0,Fountain,0.0,102.36
5,2BHK,17.51,1.6,0.8,Upper Middle,0,Garden,0.0,144.11
4,Bungalow,17.47,2.34,1.18,Upper Middle,1,,1.0,235.37
4,Detached,20.17,2.18,1.43,Rich,1,Jacuzzi,0.0,347.77
3,2BHK,32.3,2.4,1.08,Upper Middle,1,Fountain,0.0,192.78
2,1BHK,30.25,1.05,1.4,Middle,1,,0.0,136.36
2,1BHK,33.13,1.11,1.18,Low,0,Garden,0.0,101.73
4,2BHK,12.48,2.71,0.9,Upper Middle,0,Fountain,0.0,134.6
5,2BHK,20.33,1.75,1.34,Middle,0,Jacuzzi,0.0,237.15
3,Bungalow,18.83,1.86,1.0,Upper Middle,0,,0.0,114.51
1,Studio,32.73,1.36,0.91,Low,1,Garden,0.0,65.73
3,1BHK,30.51,1.43,1.3,Middle,1,,0.0,155.3
4,3BHK,22.74,2.23,0.97,Upper Middle,0,Fountain,0.0,169.6
5,3BHK,33.16,2.43,0.92,Upper Middle,0,,0.0,181.38
4,2BHK,23.19,1.64,1.39,Upper Middle,0,,0.0,200.99
2,,28.37,1.68,1.01,Low,0,,0.0,87.68
2,Cottage,26.39,1.01,1.34,Middle,1,,0.0,122.41
3,1BHK,27.06,1.18,1.09,Middle,0,,0.0,117.56
4,,31.69,2.26,1.0,Upper Middle,0,Fountain,1.0,208.57
4,,11.63,2.05,1.15,Upper Middle,0,,1.0,177.5
3,1BHK,26.49,1.23,1.14,@gb30,0,,0.0,120.4
5,3BHK,22.78,2.26,1.14,Upper Middle,2,,0.0,216.46
2,Cottage,23.98,1.28,1.5,Middle,0,,0.0,112.87
3,,12.49,1.14,1.3,Low,1,Garden,0.0,152.24
3,Bungalow,21.89,1.5,1.01,Upper Middle,0,Jacuzzi,0.0,144.82
2,1BHK,20.27,1.4,1.28,Middle,0,Garden,0.0,109.24
3,1BHK,12.55,1.74,1.11,Low,0,,0.0,96.53
3,2BHK,16.72,2.95,0.85,Upper Middle,0,,0.0,85.43
1,Studio,16.31,1.58,1.41,Low,1,,0.0,78.81
4,2BHK,23.52,1.42,0.9,Middle,0,Jacuzzi,1.0,147.31
2,1BHK,29.74,1.56,1.12,Low,0,,1.0,109.28
2,1BHK,23.02,1.78,1.1,Middle,0,Swimming Pool,0.0,114.37
2,Studio,16.99,1.45,1.03,Low,0,Garden,0.0,63.44
2,Cottage,18.5,1.0,0.94,Middle,0,Swimming Pool,0.0,99.01
3,3BHK,17.88,2.59,1.39,Upper Middle,1,Fountain,0.0,232.91
1,Studio,34.67,1.23,1.03,\E>Y(,1,,0.0,76.93
4,3BHK,31.74,1.77,0.92,,0,,0.0,141.34
-33,Bungalow,25.0,2.36,1.05,Rich,0,Swimming Pool,0.0,252.54
2,1BHK,21.11,1.24,1.573683361989275,Low,0,Jacuzzi,0.0,73.46
5,2BHK,31.5,2.04,0.98,Upper Middle,0,,0.0,171.34
3,2BHK,12.11,1.31,1.31,Middle,0,,0.0,136.34
5,2BHK,19.61,2.85,1.38,Upper Middle,1,Fountain,1.0,379.75
4,3BHK,21.43,2.02,1.08,Upper Middle,0,,1.0,187.75
5,2BHK,16.99,2.29,0.98,Upper Middle,1,,1.0,216.27
2,Cottage,24.87,1.17,0.87,rUjj3,1,,0.0,78.79
4,2BHK,14.08,2.65,1.01,Upper Middle,0,Jacuzzi,0.0,155.82
4,2BHK,11.07,1.68,0.82,Middle,0,,1.0,98.85
5,2BHK,26.47,1.73,1.1,Upper Middle,0,,0.0,173.5
2,1BHK,14.0,1.59,1.05,Middle,0,Fountain,0.0,92.17
5,Bungalow,15.03,-99.0,1.21,Upper Middle,1,Fountain,0.0,250.54
3,1BHK,29.89,1.68,1.17,Low,0,Garden,0.0,123.2
2,Cottage,20.34,1.28,0.82,Middle,0,Swimming Pool,1.0,103.92
5,Detached,17.46,2.84,1.46,Rich,0,Fountain,1.0,388.83
5,Bungalow,12.59,2.55,1.36,Upper Middle,0,Swimming Pool,0.0,247.51
2,1BHK,,1.01,0.86,Low,0,Garden,0.0,63.23
3,1BHK,19.93,1.68,1.21,Middle,1,Garden,1.0,169.42
3,2BHK,28.74,1.61,0.97,Middle,1,,0.0,144.45
4,Detached,,1.52,0.87,Rich,1,,1.0,198.98
4,2BHK,23.29,-11.0,0.87,Upper Middle,1,Fountain,1.0,157.42
3,Cottage,11.33,1.26,1.17,Middle,0,Fountain,0.0,109.55
5,2BHK,28.98,1.75,1.14,Middle,0,,0.0,160.69
3,1BHK,17.13,1.6,1.16,Middle,1,,0.0,129.33
3,2BHK,25.34,1.62,1.18,Middle,0,Fountain,,154.94
3,Bungalow,12.22,2.31,1.03,Upper Middle,0,Jacuzzi,0.0,116.03
2,Cottage,31.7,1.12,0.97,,0,,0.0,87.48
2,1BHK,14.62,1.57,1.23,Middle,0,Garden,,93.32
4,2BHK,23.24,2.34,0.88,Upper Middle,0,Garden,1.0,167.05
3,Cottage,27.52,1.32,1.17,Middle,0,Jacuzzi,0.0,151.19
5,2BHK,20.52,1.74,1.28,Middle,1,,0.0,228.02
2,1BHK,10.78,1.5,1.04,Middle,0,,0.0,70.1
2,1BHK,19.05,1.49,1.09,Low,0,Garden,0.0,89.01
3,1BHK,30.55,1.27,1.38,Middle,0,Jacuzzi,1.0,207.13
5,3BHK,34.99,1.92,0.99,Upper Middle,0,Fountain,1.0,299.98
5,2BHK,30.78,1.04,0.98,Middle,0,,0.0,160.86
3,Bungalow,11.59,1.65,1.25,Upper Middle,1,Jacuzzi,0.0,184.48
5,,10.42,1.72,1.11,Upper Middle,0,Swimming Pool,0.0,216.33
4,Bungalow,10.26,2.68,1.35,Upper Middle,0,Jacuzzi,0.0,215.2
2,1BHK,24.01,1.02,1.3,Middle,0,,0.0,102.64
3,2BHK,23.61,1.12,0.82,Middle,0,,0.0,96.08
3,1BHK,25.59,1.2,1.13,Middle,0,Fountain,0.0,136.66
5,2BHK,20.65,1.54,1.46,Middle,1,Jacuzzi,0.0,311.39
2,1BHK,31.22,1.09,1.26,Middle,1,,0.0,151.51
4,2BHK,24.44,1.21,1.04,Middle,1,,0.0,163.65
3,1BHK,34.25,1.42,1.09,Low,0,Garden,0.0,124.46
2,1BHK,25.33,-88.0,1.19,Low,0,Fountain,0.0,104.05
3,1BHK,,-66.0,0.94,Middle,0,Swimming Pool,1.0,126.28
3,Detached,19.74,1.92,1.12,Rich,0,Fountain,0.0,186.99
3,Cottage,,1.28,1.05,Middle,0,,0.0,113.42
2,1BHK,24.75,1.24,1.43,Low,0,Garden,0.0,106.34
2,Cottage,13.2,1.74,0.81,Middle,0,Fountain,0.0,71.55
3,1BHK,15.58,1.57,1.22,Low,1,Fountain,0.0,140.08
3,3BHK,16.6,1.9,1.44,Rich,0,Swimming Pool,0.0,228.7
2,Cottage,10.5,1.1,1.49,Middle,1,,0.0,128.94
-88,2BHK,13.34,1.06,1.32,Middle,1,,0.0,194.15
1,Studio,30.26,1.29,1.22,Low,-1,Garden,0.0,64.33
3,Bungalow,29.1,2.61,1.1,Upper Middle,1,Fountain,0.0,188.1
2,Cottage,25.47,-33.0,0.98,Middle,1,Garden,0.0,104.74
4,Bungalow,34.29,2.26,1.02,Rich,0,Jacuzzi,1.0,264.13
3,Detached,15.23,2.16,1.0,Rich,1,Swimming Pool,0.0,220.09
2,Studio,28.62,1.09,1.33,,0,Garden,0.0,100.91
3,2BHK,29.72,2.66,1.37,,1,Swimming Pool,0.0,249.66
3,1BHK,12.74,1.38,1.41,Low,0,Garden,0.0,115.32
4,Bungalow,19.91,2.54,1.23,Rich,1,Swimming Pool,0.0,316.06
5,Bungalow,25.83,2.14,1.28,Upper Middle,1,Garden,1.0,319.64
4,2BHK,10.93,1.35,1.31,Middle,0,,1.0,165.43
5,2BHK,10.89,1.75,1.11,Middle,0,,0.0,153.53
2,1BHK,14.65,1.01,1.4,Low,0,,0.0,103.62
3,Detached,30.43,2.75,1.41,Rich,1,Fountain,0.0,345.38
3,2BHK,30.52,1.66,1.46,Middle,1,Fountain,1.0,279.53
3,Detached,22.12,2.4,1.23,Rich,0,Garden,1.0,234.37
5,Detached,26.26,1.62,0.85,Rich,0,,0.0,166.27
2,Cottage,11.35,1.65,1.22,Middle,0,Garden,0.0,87.8
3,Bungalow,,1.94,1.34,,0,Garden,0.0,126.91
5,Bungalow,33.76,2.53,0.83,Upper Middle,0,,0.0,135.67
2,Studio,30.97,1.16,0.82,Low,0,,,60.39
3,Bungalow,10.84,2.85,0.86,Upper Middle,0,Garden,1.0,110.03
4,2BHK,30.28,-77.0,1.9522978682523984,,0,,0.0,177.06
3,1BHK,24.51,1.5,0.99,Low,0,,0.0,99.18
5,2BHK,,2.43,0.8,Upper Middle,0,,0.0,109.55
4,3BHK,26.1,2.8,1.31,Upper Middle,1,Fountain,1.0,322.17
4,3BHK,21.45,2.83,1.25,Upper Middle,0,Garden,0.0,204.76
5,Detached,14.18,2.06,1.48,Rich,0,Swimming Pool,0.0,371.0
5,Bungalow,29.21,2.36,1.42,Upper Middle,1,Swimming Pool,0.0,362.3
3,2BHK,10.36,1.32,1.09,Middle,0,,0.0,94.62
5,3BHK,32.65,2.09,1.23,Upper Middle,0,,0.0,234.96
2,Cottage,10.34,1.5,1.38,Middle,0,Garden,0.0,102.92
5,2BHK,22.25,2.83,0.82,Upper Middle,1,,0.0,145.15
3,1BHK,10.41,1.47,1.37,Low,0,,0.0,100.61
1,Studio,10.37,1.25,0.96,Low,1,Garden,0.0,62.56
3,3BHK,27.56,2.32,0.88,Upper Middle,0,,0.0,115.25
3,1BHK,31.69,1.54,0.99,Low,0,Fountain,0.0,115.25
3,2BHK,10.42,2.72,1.37,Upper Middle,0,Jacuzzi,0.0,158.75
2,,11.8,1.32,1.45,Middle,0,Swimming Pool,0.0,141.62
4,3BHK,26.07,2.88,1.48,Upper Middle,0,,0.0,233.06
3,1BHK,20.93,1.22,1.15,Low,0,,1.0,120.83
3,Cottage,27.34,-44.0,1.13,Middle,0,,0.0,113.22
5,3BHK,16.4,1.65,1.03,Upper Middle,0,,0.0,151.31
2,Cottage,13.86,1.38,1.31,Middle,0,,0.0,87.54
1,Studio,34.5,1.56,1.08,Low,0,Garden,0.0,65.78
2,Studio,15.26,1.33,0.8,Low,0,,0.0,44.42
3,3BHK,12.98,1.83,1.21,Upper Middle,0,Swimming Pool,0.0,188.96
4,3BHK,10.74,2.66,1.24,Upper Middle,0,Swimming Pool,0.0,184.5
5,2BHK,14.55,2.21,0.85,Upper Middle,0,,0.0,119.86
2,Cottage,16.41,1.04,1.29,Middle,0,Swimming Pool,0.0,136.22
5,2BHK,26.76,1.68,0.9,Upper Middle,1,Fountain,1.0,216.82
4,2BHK,19.5,-77.0,0.86,Upper Middle,0,Fountain,0.0,126.7
2,,28.77,1.27,0.88,Middle,1,Swimming Pool,0.0,119.44
3,2BHK,34.25,1.43,1.09,Middle,0,,1.0,142.06
4,3BHK,18.17,1.53,1.36,|8*CE,0,Fountain,0.0,244.97
3,Cottage,24.22,1.41,1.24,Middle,1,,1.0,172.42
2,Cottage,33.31,1.2,0.86,Middle,0,Jacuzzi,0.0,102.59
5,Bungalow,14.63,2.38,0.89,Upper Middle,1,Jacuzzi,1.0,218.89
5,3BHK,11.84,2.64,1.3,Upper Middle,1,Jacuzzi,0.0,312.34
3,Cottage,19.41,1.38,1.19,Middle,0,Garden,0.0,128.43
3,Bungalow,32.72,2.99,1.2,Upper Middle,0,,0.0,145.69
5,,29.78,1.52,0.82,Upper Middle,0,,1.0,170.44
2,1BHK,26.84,1.45,1.0,Low,0,,0.0,83.69
5,Bungalow,32.09,1.95,1.02,Upper Middle,0,Swimming Pool,0.0,246.56
3,Cottage,17.34,1.72,1.11,Middle,1,Garden,0.0,114.86
2,1BHK,32.72,1.34,1.12,Low,0,,0.0,86.88
3,3BHK,26.15,2.73,0.82,Rich,0,Fountain,0.0,143.32
2,1BHK,12.04,1.41,1.04,Low,1,,,92.92
5,3BHK,33.24,2.4,0.92,Upper Middle,1,Fountain,0.0,241.44
-22,Detached,25.72,2.77,1.47,Rich,0,Fountain,0.0,296.71
4,2BHK,13.88,1.46,1.18,Middle,0,Swimming Pool,0.0,184.84
5,Detached,34.82,2.8,1.42,Rich,0,Fountain,1.0,424.97
5,2BHK,32.72,1.38,0.82,Middle,0,,0.0,134.07
2,1BHK,34.33,1.02,1.35,Low,0,,0.0,108.1
4,Detached,32.94,1.69,1.09,Rich,1,Jacuzzi,1.0,395.51
4,2BHK,18.85,1.79,1.02,Upper Middle,0,Jacuzzi,1.0,189.14
2,Studio,10.23,1.72,0.92,Low,0,Swimming Pool,0.0,62.22
5,3BHK,33.42,2.44,0.95,Rich,1,Fountain,0.0,266.25
5,2BHK,28.03,2.26,1.06,Upper Middle,0,Garden,0.0,201.45
2,Cottage,10.96,1.15,0.82,Middle,1,Garden,0.0,71.79
3,2BHK,27.78,1.27,0.97,&W^}X,0,,0.0,111.31
5,3BHK,19.17,2.84,1.48,Upper Middle,1,Jacuzzi,0.0,327.01
5,Detached,21.19,2.32,1.44,Rich,1,Swimming Pool,0.0,485.7
2,Cottage,17.14,1.39,1.33,Middle,0,,0.0,108.6
5,3BHK,27.44,2.59,0.93,Rich,0,Jacuzzi,1.0,264.87
2,1BHK,33.58,1.78,1.23,Low,0,Garden,0.0,100.59
5,2BHK,,2.73,1.48,Upper Middle,0,,0.0,248.15
2,1BHK,32.46,1.22,0.8937180147509699,Middle,0,Fountain,1.0,113.42
1,Studio,33.62,1.46,0.96,Low,0,Garden,0.0,57.45
4,Bungalow,32.74,2.1,1.27,Rich,0,Garden,0.0,263.16
1,Studio,25.32,1.38,1.35,Low,0,,1.0,76.62
5,Bungalow,26.56,1.71,1.07,Upper Middle,0,,1.0,202.91
3,1BHK,34.45,1.55,1.36,Low,0,,0.0,142.12
3,Cottage,27.99,1.75,1.44,Middle,0,,,162.7
3,2BHK,15.55,1.41,1.39,Middle,0,,0.0,152.18
4,Bungalow,21.63,1.51,1.27,Upper Middle,0,,0.0,153.93
4,3BHK,22.09,1.77,1.5881934898799115,Upper Middle,0,Swimming Pool,0.0,194.85
5,2BHK,14.49,1.8,1.43,Upper Middle,0,Jacuzzi,0.0,255.62
2,1BHK,30.07,-55.0,1.12,Middle,1,Garden,0.0,119.15
2,Studio,23.47,1.76,1.18,Low,0,,0.0,65.6
3,2BHK,29.75,1.4,0.94,Middle,0,,0.0,109.97
5,2BHK,22.83,1.32,1.15,Middle,0,Garden,0.0,167.46
3,2BHK,30.17,2.07,1.42,Upper Middle,0,Swimming Pool,0.0,234.01
1,Studio,22.9,1.22,0.9,Low,1,,0.0,56.11
2,Cottage,16.8,1.46,0.98,Middle,0,,0.0,68.37
3,2BHK,15.36,1.39,1.25,Middle,1,,0.0,160.52
3,3BHK,20.21,2.15,1.28,_9/&L,0,,0.0,151.65
4,Bungalow,10.99,1.54,1.22,Upper Middle,0,Swimming Pool,0.0,201.22
4,Detached,31.14,2.28,1.33,Rich,0,Swimming Pool,,296.0
3,1BHK,27.53,1.45,1.29,Middle,0,,1.0,162.54
4,Bungalow,20.64,1.89,0.92,,1,Fountain,0.0,197.88
4,Bungalow,19.57,2.44,0.88,Upper Middle,0,Fountain,1.0,165.32
3,Bungalow,15.41,2.15,1.04,Upper Middle,1,Jacuzzi,0.0,176.24
5,Bungalow,29.55,1.54,0.97,Rich,1,,0.0,231.1
3,Cottage,28.6,1.63,1.49,Middle,1,,0.0,139.19
1,Studio,,1.43,1.26,Low,0,Garden,0.0,65.84
3,2BHK,13.89,2.85,0.94,Upper Middle,0,,1.0,100.05
1,Studio,27.84,1.67,1.33,Low,0,Garden,0.0,80.21
3,Bungalow,28.66,2.99,1.19,Upper Middle,1,Jacuzzi,0.0,173.53
2,1BHK,,1.37,1.29,Middle,0,,,96.06
3,1BHK,34.97,1.42,0.86,Middle,0,,0.0,101.1
3,2BHK,15.17,2.09,1.46,Upper Middle,0,,0.0,158.14
4,2BHK,33.19,1.93,1.32,,0,Garden,1.0,241.95
4,2BHK,19.14,1.4,0.97,Middle,0,,0.0,118.64
3,Cottage,12.28,1.28,1.31,Middle,0,,0.0,110.74
2,Cottage,31.12,1.63,1.26,Middle,0,,0.0,95.57
2,1BHK,24.2,1.06,1.38,Low,1,,1.0,152.33
3,2BHK,,1.3,1.28,Middle,0,,0.0,131.13
3,3BHK,14.07,2.57,0.96,Upper Middle,1,,,129.66
3,3BHK,28.59,2.32,1.31,Rich,1,Fountain,1.0,342.31
5,Bungalow,21.18,2.4,1.39,Upper Middle,0,,0.0,222.68
3,1BHK,15.06,1.06,0.97,Middle,0,,0.0,93.25
5,3BHK,24.19,2.14,0.85,,0,Fountain,0.0,181.4
5,2BHK,26.86,2.73,1.13,,0,,1.0,233.1
1,Studio,30.39,1.19,1.46,Low,0,,0.0,87.2
5,2BHK,33.81,1.88,1.24,Upper Middle,1,,0.0,272.6
2,Studio,19.09,1.15,1.44,Low,0,,0.0,98.41
5,2BHK,26.54,1.06,0.7256857969114612,Middle,1,,0.0,289.69
5,2BHK,26.05,2.29,0.85,Upper Middle,1,Swimming Pool,0.0,227.07
2,1BHK,33.61,1.7,1.09,Low,0,Garden,1.0,106.54
3,2BHK,31.84,2.29,1.24,Upper Middle,0,Swimming Pool,,184.8
4,3BHK,14.71,2.22,1.34,Upper Middle,1,,0.0,209.24
3,3BHK,13.07,2.84,1.09,Upper Middle,0,,0.0,131.95
3,1BHK,29.73,1.0,1.41,Low,0,,0.0,141.99
5,Detached,30.39,2.7,1.33,X{^K[,1,Jacuzzi,0.0,395.5
2,1BHK,21.19,1.67,1.14,Middle,0,Jacuzzi,1.0,129.84
5,Detached,32.57,2.19,1.49,Rich,0,Jacuzzi,0.0,399.95
3,2BHK,27.32,2.89,0.91,Upper Middle,0,Garden,0.0,111.23
3,2BHK,18.93,2.15,0.9,Upper Middle,0,Fountain,1.0,139.35
3,2BHK,30.17,1.04,1.3,Middle,0,,0.0,181.86
2,Studio,12.79,1.43,1.29,Low,0,Garden,0.0,84.8
4,Bungalow,24.86,1.82,1.11,Upper Middle,0,,0.0,172.22
4,Bungalow,21.69,2.16,1.45,Upper Middle,0,Fountain,0.0,228.81
3,2BHK,22.6,1.29,0.84,Middle,0,Jacuzzi,0.0,111.56
1,Studio,14.1,1.26,0.95,Low,1,,0.0,51.98
5,2BHK,27.71,1.52,0.89,,0,Swimming Pool,0.0,150.51
2,1BHK,10.57,1.29,1.32,Middle,0,,0.0,97.36
3,1BHK,11.49,1.39,1.11,Middle,0,,1.0,106.86
2,Studio,16.27,1.5,1.08,Low,0,,0.0,65.25
5,3BHK,30.91,2.46,1.04,Upper Middle,1,,1.0,236.85
5,2BHK,28.65,1.61,1.31,Middle,1,,0.0,266.41
4,3BHK,11.88,2.03,1.43,Rich,0,Swimming Pool,,297.69
