,Timestamp,Water_Consumption
227,26/12/2014 08,262.92154
228,26/12/2014 16,75.7409
229,27/12/2014 00,130.92091
230,27/12/2014 08,175.14091
231,27/12/2014 16,160.45383
232,28/12/2014 00,220.36742
233,28/12/2014 08,77.977295
234,28/12/2014 16,195.77312
235,29/12/2014 00,117.90252
236,29/12/2014 08,77.271935
237,29/12/2014 16,199.09068
238,30/12/2014 00,239.62837
239,30/12/2014 08,296.70294
240,30/12/2014 16,168.49258
241,31/12/2014 00,87.37867
242,31/12/2014 08,199.94519
243,31/12/2014 16,202.48822
244,01/01/2015 00,216.14949
245,01/01/2015 08,140.95563
246,01/01/2015 16,273.00473
247,02/01/2015 00,139.72885
248,02/01/2015 08,203.55896
249,02/01/2015 16,91.66369
250,03/01/2015 00,116.06836
251,03/01/2015 08,284.56818
252,03/01/2015 16,81.12564
253,04/01/2015 00,158.71404
254,04/01/2015 08,130.21835
255,04/01/2015 16,85.566086
256,05/01/2015 00,119.55462
257,05/01/2015 08,131.06349
258,05/01/2015 16,100.1881
259,06/01/2015 00,106.412636
260,06/01/2015 08,306.1854
261,06/01/2015 16,204.77298
262,07/01/2015 00,123.195694
263,07/01/2015 08,153.84576
264,07/01/2015 16,186.30693
265,08/01/2015 00,148.5133
266,08/01/2015 08,165.58704
267,08/01/2015 16,243.0494
268,09/01/2015 00,248.60565
269,09/01/2015 08,173.55127
270,09/01/2015 16,114.22803
271,10/01/2015 00,115.039024
272,10/01/2015 08,187.98152
273,10/01/2015 16,326.56082
274,11/01/2015 00,266.4711
275,11/01/2015 08,199.91191
276,11/01/2015 16,286.33786
277,12/01/2015 00,118.96371
278,12/01/2015 08,212.99205
279,12/01/2015 16,100.83814
280,13/01/2015 00,211.67233
281,13/01/2015 08,325.70874
282,13/01/2015 16,157.30104
283,14/01/2015 00,119.72538
284,14/01/2015 08,110.00565
285,14/01/2015 16,284.9329
286,15/01/2015 00,167.8325
287,15/01/2015 08,165.0934
288,15/01/2015 16,171.00815
289,16/01/2015 00,184.58795
290,16/01/2015 08,119.861595
291,16/01/2015 16,48.26904
292,17/01/2015 00,139.76416
293,17/01/2015 08,243.00208
294,17/01/2015 16,253.56056
295,18/01/2015 00,142.8322
296,18/01/2015 08,96.964485
297,18/01/2015 16,329.41647
298,19/01/2015 00,162.54955
299,19/01/2015 08,170.61195
300,19/01/2015 16,234.09251
301,20/01/2015 00,123.478905
302,20/01/2015 08,106.30041
303,20/01/2015 16,77.93117
304,21/01/2015 00,75.47848
305,21/01/2015 08,151.08995
306,21/01/2015 16,250.11061
307,22/01/2015 00,96.74792
308,22/01/2015 08,90.25114
309,22/01/2015 16,309.62253
310,23/01/2015 00,52.645947
311,23/01/2015 08,105.13647
312,23/01/2015 16,270.86444
313,24/01/2015 00,155.42365
314,24/01/2015 08,124.3101
315,24/01/2015 16,222.32733
316,25/01/2015 00,175.86617
317,25/01/2015 08,284.96936
318,25/01/2015 16,136.4885
319,26/01/2015 00,118.62964
320,26/01/2015 08,86.36803
321,26/01/2015 16,103.208435
322,27/01/2015 00,209.5524
323,27/01/2015 08,43.177887
324,27/01/2015 16,73.67581
325,28/01/2015 00,96.08208
326,28/01/2015 08,75.75864
327,28/01/2015 16,214.68593
328,29/01/2015 00,119.14596
329,29/01/2015 08,114.80816
330,29/01/2015 16,153.67552
331,30/01/2015 00,173.7868
332,30/01/2015 08,130.64067
333,30/01/2015 16,164.24936
334,31/01/2015 00,177.14177
335,31/01/2015 08,138.8654
336,31/01/2015 16,186.96068
337,01/02/2015 00,154.78984
338,01/02/2015 08,113.55848
339,01/02/2015 16,170.9544
340,02/02/2015 00,179.71889
341,02/02/2015 08,172.8956
342,02/02/2015 16,128.57703
343,03/02/2015 00,268.88745
344,03/02/2015 08,185.24463
345,03/02/2015 16,115.14365
346,04/02/2015 00,125.20132
347,04/02/2015 08,141.23946
348,04/02/2015 16,188.21126
349,05/02/2015 00,262.07007
350,05/02/2015 08,177.26497
351,05/02/2015 16,154.80235
352,06/02/2015 00,174.03651
353,06/02/2015 08,167.23376
354,06/02/2015 16,115.4826
355,07/02/2015 00,173.91426
356,07/02/2015 08,211.2165
357,07/02/2015 16,165.19646
358,08/02/2015 00,196.38377
359,08/02/2015 08,84.22264
360,08/02/2015 16,59.564217
361,09/02/2015 00,165.78654
362,09/02/2015 08,123.54209
363,09/02/2015 16,177.80214
364,10/02/2015 00,214.11296
365,10/02/2015 08,225.39963
366,10/02/2015 16,234.30368
367,11/02/2015 00,92.89078
368,11/02/2015 08,154.13751
369,11/02/2015 16,168.69292
370,12/02/2015 00,237.37859
371,12/02/2015 08,387.37473
372,12/02/2015 16,106.50379
373,13/02/2015 00,105.9506
374,13/02/2015 08,146.65779
375,13/02/2015 16,109.845245
376,14/02/2015 00,250.61359
377,14/02/2015 08,257.5429
378,14/02/2015 16,355.57935
379,15/02/2015 00,59.11419
380,15/02/2015 08,132.03047
381,15/02/2015 16,166.4676
382,16/02/2015 00,183.0385
383,16/02/2015 08,119.235725
384,16/02/2015 16,136.32912
385,17/02/2015 00,114.23554
386,17/02/2015 08,163.99881
387,17/02/2015 16,112.13574
388,18/02/2015 00,218.00081
389,18/02/2015 08,101.940094
390,18/02/2015 16,235.37619
391,19/02/2015 00,149.12222
392,19/02/2015 08,119.36983
393,19/02/2015 16,144.84059
394,20/02/2015 00,205.18205
395,20/02/2015 08,69.487076
396,20/02/2015 16,70.88475
397,21/02/2015 00,91.10732
398,21/02/2015 08,116.79769
399,21/02/2015 16,101.380325
400,22/02/2015 00,169.96603
401,22/02/2015 08,159.84529
402,22/02/2015 16,163.4899
403,23/02/2015 00,136.24081
404,23/02/2015 08,124.92923
405,23/02/2015 16,165.88101
406,24/02/2015 00,209.65741
407,24/02/2015 08,390.98862
408,24/02/2015 16,83.15155
409,25/02/2015 00,139.92474
410,25/02/2015 08,103.36716
411,25/02/2015 16,110.45163
412,26/02/2015 00,191.03487
413,26/02/2015 08,181.97519
414,26/02/2015 16,307.8417
415,27/02/2015 00,225.02354
416,27/02/2015 08,189.49532
417,27/02/2015 16,117.74935
418,28/02/2015 00,130.04602
419,28/02/2015 08,94.070366
420,28/02/2015 16,150.15166
421,01/03/2015 00,133.47807
422,01/03/2015 08,245.52579
423,01/03/2015 16,232.22736
424,02/03/2015 00,145.62047
425,02/03/2015 08,172.82254
426,02/03/2015 16,155.04845
427,03/03/2015 00,302.8358
428,03/03/2015 08,93.24374
429,03/03/2015 16,117.656494
430,04/03/2015 00,160.43393
431,04/03/2015 08,99.35767
432,04/03/2015 16,180.94585
433,05/03/2015 00,86.3808
434,05/03/2015 08,173.60033
435,05/03/2015 16,129.4727
436,06/03/2015 00,110.75364
437,06/03/2015 08,106.006805
438,06/03/2015 16,289.50897
439,07/03/2015 00,103.327126
440,07/03/2015 08,73.72872
441,07/03/2015 16,87.27792
442,08/03/2015 00,132.2321
443,08/03/2015 08,103.65726
444,08/03/2015 16,210.12863
445,09/03/2015 00,266.41626
446,09/03/2015 08,88.63055
447,09/03/2015 16,136.62608
448,10/03/2015 00,176.03662
449,10/03/2015 08,237.72714
450,10/03/2015 16,285.14142
451,11/03/2015 00,145.78722
452,11/03/2015 08,124.296585
453,11/03/2015 16,301.23978
454,12/03/2015 00,102.497025
455,12/03/2015 08,160.02014
456,12/03/2015 16,225.14821
457,13/03/2015 00,136.4937
458,13/03/2015 08,150.11238
459,13/03/2015 16,93.68593
460,14/03/2015 00,214.99048
461,14/03/2015 08,206.8103
462,14/03/2015 16,122.76974
463,15/03/2015 00,127.50776
464,15/03/2015 08,247.64676
465,15/03/2015 16,288.46173
466,16/03/2015 00,221.34146
467,16/03/2015 08,164.70364
468,16/03/2015 16,133.44608
469,17/03/2015 00,119.59606
470,17/03/2015 08,225.23824
471,17/03/2015 16,213.39856
472,18/03/2015 00,189.14046
473,18/03/2015 08,208.25177
474,18/03/2015 16,122.41436
475,19/03/2015 00,103.585365
476,19/03/2015 08,151.74712
477,19/03/2015 16,104.29317
478,20/03/2015 00,100.29829
479,20/03/2015 08,76.65793
480,20/03/2015 16,128.71939
481,21/03/2015 00,289.05002
482,21/03/2015 08,106.509964
483,21/03/2015 16,238.84148
484,22/03/2015 00,128.33487
485,22/03/2015 08,242.52318
486,22/03/2015 16,228.95393
487,23/03/2015 00,137.79166
488,23/03/2015 08,113.81032
489,23/03/2015 16,298.85028
490,24/03/2015 00,314.4891
491,24/03/2015 08,148.59294
492,24/03/2015 16,221.29947
493,25/03/2015 00,112.02496
494,25/03/2015 08,94.031975
495,25/03/2015 16,193.10223
496,26/03/2015 00,114.98214
497,26/03/2015 08,144.0527
498,26/03/2015 16,138.85728
499,27/03/2015 00,147.61317
500,27/03/2015 08,108.27056
501,27/03/2015 16,227.61911
502,28/03/2015 00,145.65067
503,28/03/2015 08,229.62341
504,28/03/2015 16,171.29483
505,29/03/2015 00,99.6784
506,29/03/2015 08,129.91374
507,29/03/2015 16,228.31075
508,30/03/2015 00,133.5765
509,30/03/2015 08,167.415
510,30/03/2015 16,113.00901
511,31/03/2015 00,184.2141
512,31/03/2015 08,86.3227
513,31/03/2015 16,166.6388
514,01/04/2015 00,124.31454
515,01/04/2015 08,217.48227
516,01/04/2015 16,221.53635
517,02/04/2015 00,145.79335
518,02/04/2015 08,200.95488
519,02/04/2015 16,176.12128
520,03/04/2015 00,356.10977
521,03/04/2015 08,287.7779
522,03/04/2015 16,205.2775
523,04/04/2015 00,125.62755
524,04/04/2015 08,308.06308
525,04/04/2015 16,126.91702
526,05/04/2015 00,346.28925
527,05/04/2015 08,169.83813
528,05/04/2015 16,165.04915
529,06/04/2015 00,106.40162
530,06/04/2015 08,234.58871
531,06/04/2015 16,140.52972
532,07/04/2015 00,113.84987
533,07/04/2015 08,100.778625
534,07/04/2015 16,82.5049
535,08/04/2015 00,86.48574
536,08/04/2015 08,195.76866
537,08/04/2015 16,105.24126
538,09/04/2015 00,152.46011
539,09/04/2015 08,183.2668
540,09/04/2015 16,95.69274
541,10/04/2015 00,152.61946
542,10/04/2015 08,76.67199
543,10/04/2015 16,110.718025
544,11/04/2015 00,167.52138
545,11/04/2015 08,94.07835
546,11/04/2015 16,293.5286
547,12/04/2015 00,184.29785
548,12/04/2015 08,145.97818
549,12/04/2015 16,66.88776
550,13/04/2015 00,120.12565
551,13/04/2015 08,231.3385
552,13/04/2015 16,160.78645
553,14/04/2015 00,162.36766
554,14/04/2015 08,162.399
555,14/04/2015 16,145.39386
556,15/04/2015 00,101.65007
557,15/04/2015 08,197.46037
558,15/04/2015 16,107.05658
559,16/04/2015 00,153.45728
560,16/04/2015 08,132.58655
561,16/04/2015 16,111.35458
562,17/04/2015 00,256.21127
563,17/04/2015 08,201.2033
564,17/04/2015 16,111.97296
565,18/04/2015 00,207.10316
566,18/04/2015 08,225.34901
567,18/04/2015 16,168.26
568,19/04/2015 00,75.675224
569,19/04/2015 08,89.201126
570,19/04/2015 16,113.98755
571,20/04/2015 00,84.21731
572,20/04/2015 08,94.5932
573,20/04/2015 16,309.42673
574,21/04/2015 00,209.81822
575,21/04/2015 08,187.00444
576,21/04/2015 16,75.55332
577,22/04/2015 00,124.67963
578,22/04/2015 08,152.3188
579,22/04/2015 16,114.388794
580,23/04/2015 00,100.79421
581,23/04/2015 08,92.46876
582,23/04/2015 16,200.35178
583,24/04/2015 00,210.43535
584,24/04/2015 08,136.26625
585,24/04/2015 16,171.13188
586,25/04/2015 00,129.81128
587,25/04/2015 08,128.14888
588,25/04/2015 16,86.94888
589,26/04/2015 00,95.12437
590,26/04/2015 08,49.071785
591,26/04/2015 16,189.15744
592,27/04/2015 00,164.85936
593,27/04/2015 08,131.09953
594,27/04/2015 16,250.66531
595,28/04/2015 00,157.88222
596,28/04/2015 08,118.11938
597,28/04/2015 16,251.00174
598,29/04/2015 00,92.078766
599,29/04/2015 08,128.7222
600,29/04/2015 16,157.67487
601,30/04/2015 00,246.47345
602,30/04/2015 08,202.02151
603,30/04/2015 16,235.5775
604,01/05/2015 00,85.19248
605,01/05/2015 08,205.58899
606,01/05/2015 16,118.334045
607,02/05/2015 00,77.69823
608,02/05/2015 08,128.36969
609,02/05/2015 16,178.31242
610,03/05/2015 00,149.30405
611,03/05/2015 08,115.57538
612,03/05/2015 16,137.91501
613,04/05/2015 00,156.64647
614,04/05/2015 08,193.08276
615,04/05/2015 16,86.73476
616,05/05/2015 00,128.56163
617,05/05/2015 08,280.82812
618,05/05/2015 16,298.0383
619,06/05/2015 00,160.77068
620,06/05/2015 08,60.173824
621,06/05/2015 16,48.5298
622,07/05/2015 00,120.74244
623,07/05/2015 08,197.62256
624,07/05/2015 16,159.58592
625,08/05/2015 00,204.5274
626,08/05/2015 08,107.74218
627,08/05/2015 16,262.47873
628,09/05/2015 00,178.40416
629,09/05/2015 08,115.55811
630,09/05/2015 16,284.84302
631,10/05/2015 00,275.23886
632,10/05/2015 08,269.8956
633,10/05/2015 16,172.2269
634,11/05/2015 00,119.692535
635,11/05/2015 08,95.92236
636,11/05/2015 16,133.49059
637,12/05/2015 00,94.80159
638,12/05/2015 08,185.37395
639,12/05/2015 16,154.2747
640,13/05/2015 00,157.6961
641,13/05/2015 08,187.51888
642,13/05/2015 16,136.3879
643,14/05/2015 00,134.6451
644,14/05/2015 08,284.82794
645,14/05/2015 16,216.77933
646,15/05/2015 00,187.76645
647,15/05/2015 08,213.84529
648,15/05/2015 16,84.57105
649,16/05/2015 00,253.93103
650,16/05/2015 08,174.84593
651,16/05/2015 16,204.30263
652,17/05/2015 00,232.10109
653,17/05/2015 08,123.0094
654,17/05/2015 16,248.50163
655,18/05/2015 00,191.78299
656,18/05/2015 08,97.02704
657,18/05/2015 16,339.70377
658,19/05/2015 00,201.33772
659,19/05/2015 08,94.05896
660,19/05/2015 16,147.72992
661,20/05/2015 00,154.7929
662,20/05/2015 08,82.294525
663,20/05/2015 16,182.00174
664,21/05/2015 00,79.682976
665,21/05/2015 08,137.49124
666,21/05/2015 16,226.90591
667,22/05/2015 00,158.33426
668,22/05/2015 08,243.16832
669,22/05/2015 16,96.02819
670,23/05/2015 00,189.89508
671,23/05/2015 08,159.36795
672,23/05/2015 16,45.810238
673,24/05/2015 00,90.829124
674,24/05/2015 08,273.86984
675,24/05/2015 16,148.18349
676,25/05/2015 00,162.70895
677,25/05/2015 08,80.1867
678,25/05/2015 16,138.71854
679,26/05/2015 00,101.93087
680,26/05/2015 08,219.70851
681,26/05/2015 16,274.0991
682,27/05/2015 00,286.2068
683,27/05/2015 08,235.98569
684,27/05/2015 16,148.22868
685,28/05/2015 00,146.52869
686,28/05/2015 08,109.34075
687,28/05/2015 16,102.24295
688,29/05/2015 00,92.08537
689,29/05/2015 08,234.04124
690,29/05/2015 16,193.50858
691,30/05/2015 00,304.21213
692,30/05/2015 08,373.27377
693,30/05/2015 16,137.11478
694,31/05/2015 00,76.50568
695,31/05/2015 08,80.35546
696,31/05/2015 16,129.48631
697,01/06/2015 00,127.71707
698,01/06/2015 08,117.267876
699,01/06/2015 16,206.99188
700,02/06/2015 00,208.07898
701,02/06/2015 08,157.46161
702,02/06/2015 16,157.24854
703,03/06/2015 00,129.13318
704,03/06/2015 08,256.025
705,03/06/2015 16,154.63155
706,04/06/2015 00,170.00468
707,04/06/2015 08,111.38357
708,04/06/2015 16,416.1848
709,05/06/2015 00,221.95595
710,05/06/2015 08,191.84775
711,05/06/2015 16,207.01839
712,06/06/2015 00,223.72223
713,06/06/2015 08,129.81006
714,06/06/2015 16,225.68965
715,07/06/2015 00,184.63237
716,07/06/2015 08,232.78958
717,07/06/2015 16,170.9981
718,08/06/2015 00,151.52658
719,08/06/2015 08,216.29591
720,08/06/2015 16,75.92477
721,09/06/2015 00,269.86072
722,09/06/2015 08,79.61917
723,09/06/2015 16,107.606735
724,10/06/2015 00,159.02347
725,10/06/2015 08,152.1001
726,10/06/2015 16,135.6292
727,11/06/2015 00,298.76163
728,11/06/2015 08,110.054474
729,11/06/2015 16,244.46782
730,12/06/2015 00,283.4499
731,12/06/2015 08,124.27821
732,12/06/2015 16,100.58277
733,13/06/2015 00,117.313156
734,13/06/2015 08,237.06935
735,13/06/2015 16,313.65085
736,14/06/2015 00,183.9254
737,14/06/2015 08,175.24983
738,14/06/2015 16,125.56455
739,15/06/2015 00,302.06348
740,15/06/2015 08,174.91895
741,15/06/2015 16,226.01619
742,16/06/2015 00,205.78177
743,16/06/2015 08,171.14212
744,16/06/2015 16,156.11307
745,17/06/2015 00,175.53511
746,17/06/2015 08,118.26593
747,17/06/2015 16,169.57063
748,18/06/2015 00,129.5598
749,18/06/2015 08,153.27243
750,18/06/2015 16,120.29267
751,19/06/2015 00,123.67276
752,19/06/2015 08,144.91714
753,19/06/2015 16,164.05176
754,20/06/2015 00,134.78783
755,20/06/2015 08,133.43303
756,20/06/2015 16,185.07086
757,21/06/2015 00,127.919044
758,21/06/2015 08,150.13544
759,21/06/2015 16,92.19702
760,22/06/2015 00,145.50772
761,22/06/2015 08,118.49079
762,22/06/2015 16,143.55824
763,23/06/2015 00,145.69168
764,23/06/2015 08,157.22655
765,23/06/2015 16,303.32568
766,24/06/2015 00,129.55272
767,24/06/2015 08,109.19855
768,24/06/2015 16,233.52254
769,25/06/2015 00,156.59541
770,25/06/2015 08,124.7503
771,25/06/2015 16,90.12318
772,26/06/2015 00,189.96309
773,26/06/2015 08,183.11409
774,26/06/2015 16,198.36258
775,27/06/2015 00,90.42269
776,27/06/2015 08,139.78165
777,27/06/2015 16,145.90535
778,28/06/2015 00,96.96286
779,28/06/2015 08,101.82589
780,28/06/2015 16,82.09567
781,29/06/2015 00,106.811874
782,29/06/2015 08,120.26331
783,29/06/2015 16,84.276985
784,30/06/2015 00,110.291626
785,30/06/2015 08,135.24664
786,30/06/2015 16,226.58759
787,01/07/2015 00,152.93813
788,01/07/2015 08,130.8375
789,01/07/2015 16,88.415504
790,02/07/2015 00,379.28662
791,02/07/2015 08,71.27295
792,02/07/2015 16,221.70331
793,03/07/2015 00,87.39021
794,03/07/2015 08,117.35948
795,03/07/2015 16,95.283394
796,04/07/2015 00,112.90191
797,04/07/2015 08,126.65488
798,04/07/2015 16,152.57896
799,05/07/2015 00,191.56927
800,05/07/2015 08,133.87178
801,05/07/2015 16,86.05354
802,06/07/2015 00,123.846405
803,06/07/2015 08,83.44291
804,06/07/2015 16,182.70395
805,07/07/2015 00,104.8641
806,07/07/2015 08,356.0079
807,07/07/2015 16,155.32072
808,08/07/2015 00,86.23783
809,08/07/2015 08,146.87337
810,08/07/2015 16,104.70261
811,09/07/2015 00,140.33295
812,09/07/2015 08,85.84876
813,09/07/2015 16,231.39185
814,10/07/2015 00,195.10507
815,10/07/2015 08,107.882286
816,10/07/2015 16,122.12566
817,11/07/2015 00,161.2539
818,11/07/2015 08,93.54906
819,11/07/2015 16,137.52547
820,12/07/2015 00,160.53114
821,12/07/2015 08,88.49981
822,12/07/2015 16,153.5364
823,13/07/2015 00,92.92582
824,13/07/2015 08,213.39595
825,13/07/2015 16,270.8681
826,14/07/2015 00,197.17482
827,14/07/2015 08,95.1565
828,14/07/2015 16,208.57097
829,15/07/2015 00,261.95517
830,15/07/2015 08,206.23651
831,15/07/2015 16,138.44592
832,16/07/2015 00,169.0518
833,16/07/2015 08,149.39293
834,16/07/2015 16,252.72075
835,17/07/2015 00,152.89526
836,17/07/2015 08,77.71174
837,17/07/2015 16,270.48346
838,18/07/2015 00,268.36395
839,18/07/2015 08,184.34015
840,18/07/2015 16,190.08783
841,19/07/2015 00,311.20963
842,19/07/2015 08,174.79857
843,19/07/2015 16,63.336353
844,20/07/2015 00,149.24394
845,20/07/2015 08,125.46134
846,20/07/2015 16,70.08567
847,21/07/2015 00,264.0885
848,21/07/2015 08,227.27354
849,21/07/2015 16,259.0078
850,22/07/2015 00,148.3152
851,22/07/2015 08,121.773506
852,22/07/2015 16,189.83159
853,23/07/2015 00,117.98418
854,23/07/2015 08,219.9247
855,23/07/2015 16,128.31735
856,24/07/2015 00,215.51602
857,24/07/2015 08,152.45956
858,24/07/2015 16,158.00328
859,25/07/2015 00,101.54652
860,25/07/2015 08,158.72034
861,25/07/2015 16,101.34751
862,26/07/2015 00,156.43152
863,26/07/2015 08,181.25185
864,26/07/2015 16,163.13556
865,27/07/2015 00,166.8853
866,27/07/2015 08,239.6582
867,27/07/2015 16,185.05173
868,28/07/2015 00,291.33884
869,28/07/2015 08,109.58971
870,28/07/2015 16,192.00473
871,29/07/2015 00,125.78307
872,29/07/2015 08,193.09923
