Timestamp,Water_Consumption
03/01/2015 08,284.57
03/01/2015 16,81.13
04/01/2015 00,158.71
04/01/2015 08,130.22
04/01/2015 16,85.57
05/01/2015 00,119.55
05/01/2015 08,131.06
05/01/2015 16,100.19
06/01/2015 00,106.41
06/01/2015 08,306.19
06/01/2015 16,204.77
07/01/2015 00,123.2
07/01/2015 08,153.85
07/01/2015 16,186.31
08/01/2015 00,148.51
08/01/2015 08,165.59
08/01/2015 16,243.05
09/01/2015 00,248.61
09/01/2015 08,173.55
09/01/2015 16,114.23
10/01/2015 00,115.04
10/01/2015 08,187.98
10/01/2015 16,326.56
11/01/2015 00,266.47
11/01/2015 08,199.91
11/01/2015 16,286.34
12/01/2015 00,118.96
12/01/2015 08,212.99
12/01/2015 16,100.84
13/01/2015 00,211.67
13/01/2015 08,325.71
13/01/2015 16,157.3
14/01/2015 00,119.73
14/01/2015 08,110.01
14/01/2015 16,284.93
15/01/2015 00,167.83
15/01/2015 08,165.09
15/01/2015 16,171.01
16/01/2015 00,184.59
16/01/2015 08,119.86
16/01/2015 16,48.27
17/01/2015 00,139.76
17/01/2015 08,243.0
17/01/2015 16,253.56
18/01/2015 00,142.83
18/01/2015 08,96.96
18/01/2015 16,329.42
19/01/2015 00,162.55
19/01/2015 08,170.61
19/01/2015 16,234.09
20/01/2015 00,123.48
20/01/2015 08,106.3
20/01/2015 16,77.93
21/01/2015 00,75.48
21/01/2015 08,151.09
21/01/2015 16,250.11
22/01/2015 00,96.75
22/01/2015 08,90.25
22/01/2015 16,309.62
23/01/2015 00,52.65
23/01/2015 08,105.14
23/01/2015 16,270.86
24/01/2015 00,155.42
24/01/2015 08,124.31
24/01/2015 16,222.33
25/01/2015 00,175.87
25/01/2015 08,284.97
25/01/2015 16,136.49
26/01/2015 00,118.63
26/01/2015 08,86.37
26/01/2015 16,103.21
27/01/2015 00,209.55
27/01/2015 08,43.18
27/01/2015 16,73.68
28/01/2015 00,96.08
28/01/2015 08,75.76
28/01/2015 16,214.69
29/01/2015 00,119.15
29/01/2015 08,114.81
29/01/2015 16,153.68
30/01/2015 00,173.79
30/01/2015 08,130.64
30/01/2015 16,164.25
31/01/2015 00,177.14
31/01/2015 08,138.87
31/01/2015 16,186.96
01/02/2015 00,154.79
01/02/2015 08,113.56
01/02/2015 16,170.95
02/02/2015 00,179.72
02/02/2015 08,172.9
02/02/2015 16,128.58
03/02/2015 00,268.89
03/02/2015 08,185.24
03/02/2015 16,115.14
04/02/2015 00,125.2
04/02/2015 08,141.24
04/02/2015 16,188.21
05/02/2015 00,262.07
05/02/2015 08,177.26
05/02/2015 16,154.8
06/02/2015 00,174.04
06/02/2015 08,167.23
06/02/2015 16,115.48
07/02/2015 00,173.91
07/02/2015 08,211.22
07/02/2015 16,165.2
08/02/2015 00,196.38
08/02/2015 08,84.22
08/02/2015 16,59.56
09/02/2015 00,165.79
09/02/2015 08,123.54
09/02/2015 16,177.8
10/02/2015 00,214.11
10/02/2015 08,225.4
10/02/2015 16,234.3
11/02/2015 00,92.89
11/02/2015 08,154.14
11/02/2015 16,168.69
12/02/2015 00,237.38
12/02/2015 08,387.37
12/02/2015 16,106.5
13/02/2015 00,105.95
13/02/2015 08,146.66
13/02/2015 16,109.85
14/02/2015 00,250.61
14/02/2015 08,257.54
14/02/2015 16,355.58
15/02/2015 00,59.11
15/02/2015 08,132.03
15/02/2015 16,166.47
16/02/2015 00,183.04
16/02/2015 08,119.24
16/02/2015 16,136.33
17/02/2015 00,114.24
17/02/2015 08,164.0
17/02/2015 16,112.14
18/02/2015 00,218.0
18/02/2015 08,101.94
18/02/2015 16,235.38
19/02/2015 00,149.12
19/02/2015 08,119.37
19/02/2015 16,144.84
20/02/2015 00,205.18
20/02/2015 08,69.49
20/02/2015 16,70.88
21/02/2015 00,91.11
21/02/2015 08,116.8
21/02/2015 16,101.38
22/02/2015 00,169.97
22/02/2015 08,159.85
22/02/2015 16,163.49
23/02/2015 00,136.24
23/02/2015 08,124.93
23/02/2015 16,165.88
24/02/2015 00,209.66
24/02/2015 08,390.99
24/02/2015 16,83.15
25/02/2015 00,139.92
25/02/2015 08,103.37
25/02/2015 16,110.45
26/02/2015 00,191.03
26/02/2015 08,181.98
26/02/2015 16,307.84
27/02/2015 00,225.02
27/02/2015 08,189.5
27/02/2015 16,117.75
28/02/2015 00,130.05
28/02/2015 08,94.07
28/02/2015 16,150.15
01/03/2015 00,133.48
01/03/2015 08,245.53
01/03/2015 16,232.23
02/03/2015 00,145.62
02/03/2015 08,172.82
02/03/2015 16,155.05
03/03/2015 00,302.84
03/03/2015 08,93.24
03/03/2015 16,117.66
04/03/2015 00,160.43
04/03/2015 08,99.36
04/03/2015 16,180.95
05/03/2015 00,86.38
05/03/2015 08,173.6
05/03/2015 16,129.47
06/03/2015 00,110.75
06/03/2015 08,106.01
06/03/2015 16,289.51
07/03/2015 00,103.33
07/03/2015 08,73.73
07/03/2015 16,87.28
08/03/2015 00,132.23
08/03/2015 08,103.66
08/03/2015 16,210.13
09/03/2015 00,266.42
09/03/2015 08,88.63
09/03/2015 16,136.63
10/03/2015 00,176.04
10/03/2015 08,237.73
10/03/2015 16,285.14
11/03/2015 00,145.79
11/03/2015 08,124.3
11/03/2015 16,301.24
12/03/2015 00,102.5
12/03/2015 08,160.02
12/03/2015 16,225.15
13/03/2015 00,136.49
13/03/2015 08,150.11
13/03/2015 16,93.69
14/03/2015 00,214.99
14/03/2015 08,206.81
14/03/2015 16,122.77
15/03/2015 00,127.51
15/03/2015 08,247.65
15/03/2015 16,288.46
16/03/2015 00,221.34
16/03/2015 08,164.7
16/03/2015 16,133.45
17/03/2015 00,119.6
17/03/2015 08,225.24
17/03/2015 16,213.4
18/03/2015 00,189.14
18/03/2015 08,208.25
18/03/2015 16,122.41
19/03/2015 00,103.59
19/03/2015 08,151.75
19/03/2015 16,104.29
20/03/2015 00,100.3
20/03/2015 08,76.66
20/03/2015 16,128.72
21/03/2015 00,289.05
21/03/2015 08,106.51
21/03/2015 16,238.84
22/03/2015 00,128.33
22/03/2015 08,242.52
22/03/2015 16,228.95
23/03/2015 00,137.79
23/03/2015 08,113.81
23/03/2015 16,298.85
24/03/2015 00,314.49
24/03/2015 08,148.59
24/03/2015 16,221.3
25/03/2015 00,112.02
25/03/2015 08,94.03
25/03/2015 16,193.1
26/03/2015 00,114.98
26/03/2015 08,144.05
26/03/2015 16,138.86
27/03/2015 00,147.61
27/03/2015 08,108.27
27/03/2015 16,227.62
28/03/2015 00,145.65
28/03/2015 08,229.62
28/03/2015 16,171.29
29/03/2015 00,99.68
29/03/2015 08,129.91
29/03/2015 16,228.31
30/03/2015 00,133.58
30/03/2015 08,167.42
30/03/2015 16,113.01
31/03/2015 00,184.21
31/03/2015 08,86.32
31/03/2015 16,166.64
01/04/2015 00,124.31
01/04/2015 08,217.48
01/04/2015 16,221.54
02/04/2015 00,145.79
02/04/2015 08,200.95
02/04/2015 16,176.12
03/04/2015 00,356.11
03/04/2015 08,287.78
03/04/2015 16,205.28
04/04/2015 00,125.63
04/04/2015 08,308.06
04/04/2015 16,126.92
05/04/2015 00,346.29
05/04/2015 08,169.84
05/04/2015 16,165.05
06/04/2015 00,106.4
06/04/2015 08,234.59
06/04/2015 16,140.53
07/04/2015 00,113.85
07/04/2015 08,100.78
07/04/2015 16,82.5
08/04/2015 00,86.49
08/04/2015 08,195.77
08/04/2015 16,105.24
09/04/2015 00,152.46
09/04/2015 08,183.27
09/04/2015 16,95.69
10/04/2015 00,152.62
10/04/2015 08,76.67
10/04/2015 16,110.72
11/04/2015 00,167.52
11/04/2015 08,94.08
11/04/2015 16,293.53
12/04/2015 00,184.3
12/04/2015 08,145.98
12/04/2015 16,66.89
13/04/2015 00,120.13
13/04/2015 08,231.34
13/04/2015 16,160.79
14/04/2015 00,162.37
14/04/2015 08,162.4
14/04/2015 16,145.39
15/04/2015 00,101.65
15/04/2015 08,197.46
15/04/2015 16,107.06
16/04/2015 00,153.46
16/04/2015 08,132.59
16/04/2015 16,111.35
17/04/2015 00,256.21
17/04/2015 08,201.2
17/04/2015 16,111.97
18/04/2015 00,207.1
18/04/2015 08,225.35
18/04/2015 16,168.26
19/04/2015 00,75.68
19/04/2015 08,89.2
19/04/2015 16,113.99
20/04/2015 00,84.22
20/04/2015 08,94.59
20/04/2015 16,309.43
21/04/2015 00,209.82
21/04/2015 08,187.0
21/04/2015 16,75.55
22/04/2015 00,124.68
22/04/2015 08,152.32
22/04/2015 16,114.39
23/04/2015 00,100.79
23/04/2015 08,92.47
23/04/2015 16,200.35
24/04/2015 00,210.44
24/04/2015 08,136.27
24/04/2015 16,171.13
25/04/2015 00,129.81
25/04/2015 08,128.15
25/04/2015 16,86.95
26/04/2015 00,95.12
26/04/2015 08,49.07
26/04/2015 16,189.16
27/04/2015 00,164.86
27/04/2015 08,131.1
27/04/2015 16,250.67
28/04/2015 00,157.88
28/04/2015 08,118.12
28/04/2015 16,251.0
29/04/2015 00,92.08
29/04/2015 08,128.72
29/04/2015 16,157.67
30/04/2015 00,246.47
30/04/2015 08,202.02
30/04/2015 16,235.58
01/05/2015 00,85.19
01/05/2015 08,205.59
01/05/2015 16,118.33
02/05/2015 00,77.7
02/05/2015 08,128.37
02/05/2015 16,178.31
03/05/2015 00,149.3
03/05/2015 08,115.58
03/05/2015 16,137.92
04/05/2015 00,156.65
04/05/2015 08,193.08
04/05/2015 16,86.73
05/05/2015 00,128.56
05/05/2015 08,280.83
05/05/2015 16,298.04
06/05/2015 00,160.77
06/05/2015 08,60.17
06/05/2015 16,48.53
07/05/2015 00,120.74
07/05/2015 08,197.62
07/05/2015 16,159.59
08/05/2015 00,204.53
08/05/2015 08,107.74
08/05/2015 16,262.48
09/05/2015 00,178.4
09/05/2015 08,115.56
09/05/2015 16,284.84
10/05/2015 00,275.24
10/05/2015 08,269.9
10/05/2015 16,172.23
11/05/2015 00,119.69
11/05/2015 08,95.92
11/05/2015 16,133.49
12/05/2015 00,94.8
12/05/2015 08,185.37
12/05/2015 16,154.27
13/05/2015 00,157.7
13/05/2015 08,187.52
13/05/2015 16,136.39
14/05/2015 00,134.65
14/05/2015 08,284.83
14/05/2015 16,216.78
15/05/2015 00,187.77
15/05/2015 08,213.85
15/05/2015 16,84.57
16/05/2015 00,253.93
16/05/2015 08,174.85
16/05/2015 16,204.3
17/05/2015 00,232.1
17/05/2015 08,123.01
17/05/2015 16,248.5
18/05/2015 00,191.78
18/05/2015 08,97.03
18/05/2015 16,339.7
19/05/2015 00,201.34
19/05/2015 08,94.06
19/05/2015 16,147.73
20/05/2015 00,154.79
20/05/2015 08,82.29
20/05/2015 16,182.0
21/05/2015 00,79.68
21/05/2015 08,137.49
21/05/2015 16,226.91
22/05/2015 00,158.33
22/05/2015 08,243.17
22/05/2015 16,96.03
23/05/2015 00,189.9
23/05/2015 08,159.37
23/05/2015 16,45.81
24/05/2015 00,90.83
24/05/2015 08,273.87
24/05/2015 16,148.18
25/05/2015 00,162.71
25/05/2015 08,80.19
25/05/2015 16,138.72
26/05/2015 00,101.93
26/05/2015 08,219.71
26/05/2015 16,274.1
27/05/2015 00,286.21
27/05/2015 08,235.99
27/05/2015 16,148.23
28/05/2015 00,146.53
28/05/2015 08,109.34
28/05/2015 16,102.24
29/05/2015 00,92.09
29/05/2015 08,234.04
29/05/2015 16,193.51
30/05/2015 00,304.21
30/05/2015 08,373.27
30/05/2015 16,137.11
31/05/2015 00,76.51
31/05/2015 08,80.36
31/05/2015 16,129.49
01/06/2015 00,127.72
01/06/2015 08,117.27
01/06/2015 16,206.99
02/06/2015 00,208.08
02/06/2015 08,157.46
02/06/2015 16,157.25
03/06/2015 00,129.13
03/06/2015 08,256.02
03/06/2015 16,154.63
04/06/2015 00,170.0
04/06/2015 08,111.38
04/06/2015 16,416.18
05/06/2015 00,221.96
05/06/2015 08,191.85
05/06/2015 16,207.02
06/06/2015 00,223.72
06/06/2015 08,129.81
06/06/2015 16,225.69
07/06/2015 00,184.63
07/06/2015 08,232.79
07/06/2015 16,171.0
08/06/2015 00,151.53
08/06/2015 08,216.3
08/06/2015 16,75.92
09/06/2015 00,269.86
09/06/2015 08,79.62
09/06/2015 16,107.61
10/06/2015 00,159.02
10/06/2015 08,152.1
10/06/2015 16,135.63
11/06/2015 00,298.76
11/06/2015 08,110.05
11/06/2015 16,244.47
12/06/2015 00,283.45
12/06/2015 08,124.28
12/06/2015 16,100.58
13/06/2015 00,117.31
13/06/2015 08,237.07
13/06/2015 16,313.65
14/06/2015 00,183.93
14/06/2015 08,175.25
14/06/2015 16,125.56
15/06/2015 00,302.06
15/06/2015 08,174.92
15/06/2015 16,226.02
16/06/2015 00,205.78
16/06/2015 08,171.14
16/06/2015 16,156.11
17/06/2015 00,175.54
17/06/2015 08,118.27
17/06/2015 16,169.57
18/06/2015 00,129.56
18/06/2015 08,153.27
18/06/2015 16,120.29
19/06/2015 00,123.67
19/06/2015 08,144.92
19/06/2015 16,164.05
20/06/2015 00,134.79
20/06/2015 08,133.43
20/06/2015 16,185.07
21/06/2015 00,127.92
21/06/2015 08,150.14
21/06/2015 16,92.2
22/06/2015 00,145.51
22/06/2015 08,118.49
22/06/2015 16,143.56
23/06/2015 00,145.69
23/06/2015 08,157.23
23/06/2015 16,303.33
24/06/2015 00,129.55
24/06/2015 08,109.2
24/06/2015 16,233.52
25/06/2015 00,156.6
25/06/2015 08,124.75
25/06/2015 16,90.12
26/06/2015 00,189.96
26/06/2015 08,183.11
26/06/2015 16,198.36
27/06/2015 00,90.42
27/06/2015 08,139.78
27/06/2015 16,145.91
28/06/2015 00,96.96
28/06/2015 08,101.83
28/06/2015 16,82.1
29/06/2015 00,106.81
29/06/2015 08,120.26
29/06/2015 16,84.28
30/06/2015 00,110.29
30/06/2015 08,135.25
30/06/2015 16,226.59
01/07/2015 00,152.94
01/07/2015 08,130.84
01/07/2015 16,88.42
02/07/2015 00,379.29
02/07/2015 08,71.27
02/07/2015 16,221.7
03/07/2015 00,87.39
03/07/2015 08,117.36
03/07/2015 16,95.28
04/07/2015 00,112.9
04/07/2015 08,126.65
04/07/2015 16,152.58
05/07/2015 00,191.57
05/07/2015 08,133.87
05/07/2015 16,86.05
06/07/2015 00,123.85
06/07/2015 08,83.44
06/07/2015 16,182.7
07/07/2015 00,104.86
07/07/2015 08,356.01
07/07/2015 16,155.32
08/07/2015 00,86.24
08/07/2015 08,146.87
08/07/2015 16,104.7
09/07/2015 00,140.33
09/07/2015 08,85.85
09/07/2015 16,231.39
10/07/2015 00,195.11
10/07/2015 08,107.88
10/07/2015 16,122.13
11/07/2015 00,161.25
11/07/2015 08,93.55
11/07/2015 16,137.53
12/07/2015 00,160.53
12/07/2015 08,88.5
12/07/2015 16,153.54
13/07/2015 00,92.93
13/07/2015 08,213.4
13/07/2015 16,270.87
14/07/2015 00,197.17
14/07/2015 08,95.16
14/07/2015 16,208.57
15/07/2015 00,261.96
15/07/2015 08,206.24
15/07/2015 16,138.45
16/07/2015 00,169.05
16/07/2015 08,149.39
16/07/2015 16,252.72
17/07/2015 00,152.9
17/07/2015 08,77.71
17/07/2015 16,270.48
18/07/2015 00,268.36
18/07/2015 08,184.34
18/07/2015 16,190.09
19/07/2015 00,311.21
19/07/2015 08,174.8
19/07/2015 16,63.34
20/07/2015 00,149.24
20/07/2015 08,125.46
20/07/2015 16,70.09
21/07/2015 00,264.09
21/07/2015 08,227.27
21/07/2015 16,259.01
22/07/2015 00,148.32
22/07/2015 08,121.77
22/07/2015 16,189.83
23/07/2015 00,117.98
23/07/2015 08,219.92
23/07/2015 16,128.32
24/07/2015 00,215.52
24/07/2015 08,152.46
24/07/2015 16,158.0
25/07/2015 00,101.55
25/07/2015 08,158.72
25/07/2015 16,101.35
26/07/2015 00,156.43
26/07/2015 08,181.25
26/07/2015 16,163.14
27/07/2015 00,166.89
27/07/2015 08,239.66
27/07/2015 16,185.05
28/07/2015 00,291.34
28/07/2015 08,109.59
28/07/2015 16,192.0
29/07/2015 00,125.78
29/07/2015 08,193.1
29/07/2015 16,134.36
30/07/2015 00,129.36
30/07/2015 08,230.73
30/07/2015 16,125.47
31/07/2015 00,368.03
31/07/2015 08,55.77
31/07/2015 16,174.91
01/08/2015 00,103.5
01/08/2015 08,117.77
01/08/2015 16,141.72
02/08/2015 00,144.76
02/08/2015 08,186.36
02/08/2015 16,117.26
03/08/2015 00,315.93
03/08/2015 08,96.68
03/08/2015 16,94.5
04/08/2015 00,161.26
04/08/2015 08,120.41
04/08/2015 16,117.94
05/08/2015 00,69.14
05/08/2015 08,122.28
05/08/2015 16,199.49
06/08/2015 00,94.16
06/08/2015 08,265.43
06/08/2015 16,204.92
07/08/2015 00,106.57
07/08/2015 08,91.13
07/08/2015 16,79.76
08/08/2015 00,191.66
08/08/2015 08,146.52
08/08/2015 16,80.86
09/08/2015 00,182.28
09/08/2015 08,114.34
09/08/2015 16,228.06
10/08/2015 00,111.02
10/08/2015 08,85.34
10/08/2015 16,49.95
11/08/2015 00,301.95
11/08/2015 08,132.44
11/08/2015 16,132.9
12/08/2015 00,121.45
12/08/2015 08,139.42
12/08/2015 16,271.19
13/08/2015 00,68.39
13/08/2015 08,110.68
13/08/2015 16,133.34
14/08/2015 00,69.85
14/08/2015 08,133.58
14/08/2015 16,81.29
15/08/2015 00,307.15
15/08/2015 08,50.77
15/08/2015 16,165.4
16/08/2015 00,132.3
16/08/2015 08,218.11
16/08/2015 16,180.17
17/08/2015 00,263.07
17/08/2015 08,126.21
17/08/2015 16,171.7
18/08/2015 00,262.54
18/08/2015 08,195.65
18/08/2015 16,175.73
19/08/2015 00,117.29
19/08/2015 08,150.87
19/08/2015 16,112.99
20/08/2015 00,238.13
20/08/2015 08,364.47
20/08/2015 16,220.06
21/08/2015 00,154.73
21/08/2015 08,130.49
21/08/2015 16,102.95
22/08/2015 00,136.54
22/08/2015 08,118.74
22/08/2015 16,256.81
23/08/2015 00,259.97
23/08/2015 08,106.08
23/08/2015 16,77.22
24/08/2015 00,103.14
24/08/2015 08,146.05
24/08/2015 16,269.18
25/08/2015 00,116.9
25/08/2015 08,132.22
25/08/2015 16,171.45
26/08/2015 00,153.24
26/08/2015 08,64.83
26/08/2015 16,222.63
27/08/2015 00,196.01
27/08/2015 08,272.47
27/08/2015 16,202.75
28/08/2015 00,97.4
28/08/2015 08,189.16
28/08/2015 16,104.21
29/08/2015 00,115.9
29/08/2015 08,210.42
29/08/2015 16,142.59
30/08/2015 00,104.64
30/08/2015 08,101.9
30/08/2015 16,346.96
31/08/2015 00,160.13
31/08/2015 08,197.79
31/08/2015 16,165.51
01/09/2015 00,200.34
01/09/2015 08,143.51
01/09/2015 16,134.62
02/09/2015 00,43.93
02/09/2015 08,208.1
02/09/2015 16,256.22
03/09/2015 00,114.05
03/09/2015 08,98.34
03/09/2015 16,218.46
04/09/2015 00,257.19
04/09/2015 08,60.11
04/09/2015 16,63.1
05/09/2015 00,247.61
05/09/2015 08,170.03
05/09/2015 16,94.18
06/09/2015 00,137.21
06/09/2015 08,220.34
06/09/2015 16,118.38
07/09/2015 00,246.53
07/09/2015 08,273.78
07/09/2015 16,198.21
08/09/2015 00,205.36
08/09/2015 08,80.47
08/09/2015 16,91.11
09/09/2015 00,254.67
09/09/2015 08,230.3
09/09/2015 16,227.17
10/09/2015 00,167.27
10/09/2015 08,210.81
10/09/2015 16,154.51
11/09/2015 00,161.19
11/09/2015 08,280.32
11/09/2015 16,80.75
12/09/2015 00,129.63
12/09/2015 08,169.85
12/09/2015 16,53.63
13/09/2015 00,273.55
13/09/2015 08,254.65
13/09/2015 16,129.14
14/09/2015 00,152.86
14/09/2015 08,96.39
14/09/2015 16,103.11
15/09/2015 00,105.85
15/09/2015 08,126.23
15/09/2015 16,238.23
16/09/2015 00,265.38
16/09/2015 08,212.77
16/09/2015 16,243.3
17/09/2015 00,214.9
17/09/2015 08,144.31
17/09/2015 16,124.4
18/09/2015 00,93.87
18/09/2015 08,322.47
18/09/2015 16,217.83
19/09/2015 00,278.56
19/09/2015 08,300.21
19/09/2015 16,366.47
20/09/2015 00,134.18
20/09/2015 08,155.93
20/09/2015 16,167.62
21/09/2015 00,168.43
21/09/2015 08,142.6
21/09/2015 16,88.89
22/09/2015 00,198.76
22/09/2015 08,102.59
22/09/2015 16,246.95
23/09/2015 00,236.46
23/09/2015 08,60.53
23/09/2015 16,239.25
24/09/2015 00,203.85
24/09/2015 08,179.78
24/09/2015 16,170.13
25/09/2015 00,89.72
25/09/2015 08,82.68
25/09/2015 16,181.49
26/09/2015 00,189.94
26/09/2015 08,199.12
26/09/2015 16,113.22
27/09/2015 00,196.77
27/09/2015 08,44.79
27/09/2015 16,170.84
28/09/2015 00,204.4
28/09/2015 08,241.53
28/09/2015 16,230.9
29/09/2015 00,73.46
29/09/2015 08,204.63
29/09/2015 16,114.68
30/09/2015 00,74.43
30/09/2015 08,168.77
30/09/2015 16,137.31
01/10/2015 00,212.19
01/10/2015 08,268.83
01/10/2015 16,338.16
02/10/2015 00,175.25
02/10/2015 08,172.92
02/10/2015 16,214.6
03/10/2015 00,109.96
03/10/2015 08,197.82
03/10/2015 16,179.55
04/10/2015 00,79.24
04/10/2015 08,187.19
