Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,1BHK,26.07,1.68,1.03,Middle,0,Garden,0.0,108.51
4,3BHK,32.6,2.22,1.24,Upper Middle,0,,0.0,189.94
3,1BHK,19.22,1.04,1.48,Middle,1,Jacuzzi,0.0,218.85
3,1BHK,14.78,1.45,0.91,Middle,0,,0.0,81.81
3,1BHK,10.56,1.14,1.5,Middle,0,Garden,0.0,131.12
1,Studio,25.98,1.33,0.89,Low,1,,0.0,56.58
3,3BHK,12.98,2.73,1.8296853096694488,Upper Middle,1,,0.0,176.28
5,2BHK,28.69,2.42,1.44,Upper Middle,0,Jacuzzi,0.0,288.14
3,Bungalow,30.64,2.92,1.48,Rich,0,,1.0,259.84
4,3BHK,10.27,2.88,1.04,Rich,0,Jacuzzi,0.0,200.26
3,1BHK,15.47,1.79,0.93,Middle,0,Garden,0.0,88.64
5,3BHK,22.86,2.53,1.17,Upper Middle,0,Jacuzzi,1.0,291.03
3,2BHK,23.64,2.7,1.44,Upper Middle,0,Fountain,0.0,180.25
5,Detached,21.34,-55.0,0.83,Rich,0,Swimming Pool,0.0,217.79
2,1BHK,26.02,1.51,1.0,Middle,0,Swimming Pool,0.0,122.78
3,Bungalow,30.23,1.73,1.09,Rich,0,Swimming Pool,0.0,224.0
3,Cottage,13.16,1.2,1.49,,0,Jacuzzi,0.0,154.47
3,3BHK,24.93,2.27,1.27,Upper Middle,1,Swimming Pool,0.0,277.04
3,3BHK,28.79,1.75,1.33,Upper Middle,1,Jacuzzi,0.0,289.92
5,Bungalow,12.09,2.27,1.19,Rich,0,,0.0,222.0
3,1BHK,10.57,1.15,0.93,Middle,1,,0.0,93.46
4,3BHK,10.36,1.65,1.19,Upper Middle,1,Fountain,0.0,212.34
4,3BHK,10.38,2.76,0.9,Upper Middle,1,,0.0,149.66
2,Cottage,12.92,-66.0,0.93,Middle,1,,0.0,78.12
4,Bungalow,16.76,2.83,0.82,Upper Middle,0,Garden,0.0,117.88
2,Studio,34.07,1.55,1.5,Low,0,,0.0,121.38
4,Detached,14.81,1.51,0.95,Rich,0,Garden,0.0,186.96
3,Bungalow,27.73,2.55,1.02,Upper Middle,1,Garden,0.0,153.76
3,Detached,12.55,2.11,0.91,Rich,0,Swimming Pool,0.0,178.43
5,3BHK,10.45,2.62,1.14,Upper Middle,1,Swimming Pool,0.0,256.48
5,2BHK,32.78,1.39,1.16,Middle,0,Fountain,1.0,259.64
5,3BHK,14.48,2.8,0.87,Upper Middle,0,Swimming Pool,0.0,167.12
2,1BHK,30.46,1.28,1.07,Low,0,,0.0,86.07
4,2BHK,20.92,1.53,1.25,Middle,0,,1.0,172.41
3,Cottage,25.39,1.02,1.07,Middle,0,Swimming Pool,0.0,132.23
5,2BHK,,1.66,1.43,Middle,1,Swimming Pool,0.0,282.5
3,,29.25,1.65,1.46,Middle,1,Garden,0.0,172.35
2,Cottage,13.88,-33.0,1.36,Middle,0,Jacuzzi,0.0,140.5
4,Bungalow,17.07,2.42,1.2,Upper Middle,0,,0.0,164.12
2,1BHK,32.74,1.29,0.84,Low,0,,0.0,73.82
5,Bungalow,26.26,1.82,0.93,Upper Middle,0,,0.0,163.25
3,1BHK,31.86,1.46,1.19,Middle,1,Fountain,0.0,184.42
2,Cottage,14.59,1.27,1.06,Middle,0,,0.0,83.42
3,2BHK,14.44,1.15,1.43,Middle,0,Jacuzzi,0.0,209.7
3,2BHK,14.23,1.36,1.37,Middle,0,Jacuzzi,0.0,177.79
4,2BHK,14.47,2.93,0.99,Upper Middle,0,Fountain,0.0,145.07
3,1BHK,17.03,1.31,1.31,Middle,1,,0.0,161.67
2,1BHK,13.75,1.33,1.33,Middle,1,Swimming Pool,0.0,144.03
2,1BHK,29.4,1.11,0.97,Low,0,,1.0,91.66
-33,Detached,34.03,1.51,0.85,"5$,Ry",0,Swimming Pool,1.0,325.62
3,1BHK,31.96,1.67,1.23,Middle,1,Fountain,0.0,192.23
2,Cottage,,1.62,0.3407845722238625,Middle,0,Jacuzzi,,107.5
4,Detached,11.31,1.71,0.86,Rich,0,Jacuzzi,,203.26
4,Detached,22.87,2.93,1.38,Rich,0,,0.0,226.26
-88,Bungalow,12.49,1.93,1.01,ZTqLe,-1,,0.0,141.26
4,3BHK,13.13,1.81,1.42,Upper Middle,0,Swimming Pool,1.0,283.16
3,1BHK,32.41,1.6,0.87,Low,0,Garden,0.0,95.25
2,Cottage,27.14,1.5,1.07,Middle,0,,0.0,82.01
4,3BHK,34.81,2.86,1.35,Rich,1,Jacuzzi,0.0,339.95
2,Cottage,32.69,1.57,1.37,Middle,1,Garden,0.0,154.27
4,2BHK,29.97,-66.0,1.12,Middle,1,,0.0,205.72
5,,31.29,2.42,1.27,Upper Middle,-1,Garden,0.0,210.39
-33,Cottage,11.97,1.61,1.27,Middle,1,Garden,1.0,158.11
3,1BHK,21.94,1.65,0.93,Middle,0,Garden,1.0,104.31
-77,Bungalow,17.0,1.7,0.98,Rich,1,Swimming Pool,0.0,217.87
3,Bungalow,33.58,2.38,1.03,Upper Middle,1,Jacuzzi,0.0,196.14
3,2BHK,15.55,1.56,1.07,Upper Middle,1,Jacuzzi,1.0,183.83
3,2BHK,27.48,1.82,1.44,Upper Middle,1,,0.0,220.3
3,Bungalow,21.71,2.41,1.01,Upper Middle,1,,0.0,145.78
4,3BHK,34.8,2.85,1.08,Rich,0,Fountain,0.0,252.95
2,Cottage,25.74,1.2,1.12,Middle,0,,1.0,109.25
3,Cottage,31.8,1.63,0.82,Middle,0,Fountain,0.0,96.04
4,,12.24,1.71,1.21,Upper Middle,1,Jacuzzi,0.0,239.54
5,Bungalow,32.1,2.21,1.35,Upper Middle,0,Jacuzzi,0.0,284.12
2,Cottage,14.48,1.1,1.4,Middle,0,Fountain,0.0,126.25
3,1BHK,,1.49,1.27,,0,Swimming Pool,1.0,162.75
2,Cottage,24.81,1.72,1.38,Middle,1,Garden,0.0,152.38
5,Bungalow,24.38,2.9,1.35,Rich,1,Garden,0.0,294.29
5,Bungalow,16.18,1.83,1.26,Rich,0,Fountain,0.0,272.59
-88,2BHK,18.29,2.74,1.09,Upper Middle,0,Jacuzzi,0.0,214.99
3,Detached,26.86,2.82,1.35,Rich,1,Swimming Pool,0.0,330.88
3,3BHK,34.29,2.25,0.92,Upper Middle,2,,1.0,158.23
5,2BHK,32.72,1.15,1.26,Middle,0,,1.0,234.59
3,1BHK,19.64,1.31,0.82,Middle,1,Swimming Pool,0.0,127.58
4,,24.65,1.77,1.0,Upper Middle,0,,0.0,164.26
3,1BHK,22.55,1.07,1.08,Low,0,Garden,0.0,105.27
5,3BHK,33.43,2.19,1.44,Rich,0,Swimming Pool,0.0,394.72
3,2BHK,22.77,1.22,0.96,Middle,0,Garden,0.0,112.74
4,2BHK,21.03,1.16,0.83,Middle,0,Garden,0.0,111.05
3,3BHK,30.43,2.19,0.86,Upper Middle,0,Jacuzzi,0.0,153.09
4,3BHK,30.95,2.98,0.84,Upper Middle,0,Fountain,0.0,154.1
4,2BHK,23.15,1.94,0.81,Upper Middle,1,,0.0,144.74
-55,Bungalow,28.08,1.63,1.49,Upper Middle,0,,1.0,211.39
3,1BHK,26.37,1.09,0.85,Low,1,Fountain,0.0,108.39
2,Cottage,11.13,1.04,0.93,Middle,0,,0.0,66.99
2,Cottage,23.13,1.58,0.93,Middle,0,,0.0,79.68
4,2BHK,20.97,1.22,1.21,Middle,0,,0.0,143.47
5,3BHK,18.04,1.88,1.19,Upper Middle,0,Swimming Pool,0.0,252.32
3,1BHK,12.24,1.72,1.29,Middle,1,Swimming Pool,0.0,181.43
3,1BHK,16.81,1.38,1.49,Low,0,Garden,,146.32
4,2BHK,27.04,1.45,1.32,Middle,0,,0.0,188.65
3,2BHK,14.43,1.38,1.09,Middle,1,Swimming Pool,0.0,155.71
5,3BHK,28.13,1.7,0.9,Upper Middle,0,,1.0,190.12
3,1BHK,16.3,1.66,0.95,Middle,0,,0.0,81.39
4,2BHK,25.08,1.01,1.09,Middle,0,,1.0,160.73
3,2BHK,23.41,1.82,0.88,Upper Middle,0,Garden,,97.12
2,Cottage,20.26,1.02,1.35,Middle,0,,1.0,117.65
5,Bungalow,,-22.0,1.12,Upper Middle,1,,,265.95
5,2BHK,24.35,1.74,0.93,Upper Middle,1,,0.0,171.59
2,Cottage,22.02,1.72,1.38,Middle,1,Swimming Pool,1.0,204.31
1,Studio,15.31,1.06,0.97,Low,0,Swimming Pool,0.0,64.85
3,1BHK,18.85,1.58,1.41,Middle,0,,0.0,136.52
3,2BHK,24.67,2.6,1.18,Upper Middle,0,Garden,1.0,156.14
4,Detached,18.25,2.46,0.82,Rich,1,,1.0,182.78
3,1BHK,11.98,1.48,1.17,,0,Garden,1.0,112.09
5,Bungalow,33.17,1.86,0.93,Upper Middle,0,,0.0,142.35
5,2BHK,26.06,2.28,1.03,Upper Middle,1,Jacuzzi,0.0,284.43
4,Bungalow,12.43,1.83,1.27,Rich,0,Fountain,0.0,226.26
4,Bungalow,23.31,1.88,1.14,Rich,0,Swimming Pool,0.0,225.93
4,Detached,12.8,2.1,0.92,Rich,0,Jacuzzi,0.0,183.87
3,1BHK,18.48,1.75,1.01,Middle,0,Swimming Pool,,133.64
3,Detached,20.65,2.32,1.03,Rich,0,Swimming Pool,0.0,193.29
4,Bungalow,29.22,2.16,0.82,Upper Middle,0,,0.0,117.95
5,2BHK,30.64,-66.0,1.08,Upper Middle,0,,0.0,194.46
3,2BHK,11.84,1.98,1.09,Upper Middle,1,Jacuzzi,0.0,155.0
-55,Bungalow,26.49,3.0,1.36,Rich,1,,0.0,273.27
3,2BHK,32.23,1.44,1.2,Middle,0,,1.0,176.39
3,Bungalow,11.93,2.01,1.07,Upper Middle,1,Fountain,1.0,169.26
-55,Studio,32.84,-11.0,1.17,Low,0,Fountain,0.0,77.08
2,Studio,31.64,1.31,1.01,Low,2,Fountain,0.0,112.51
5,Bungalow,14.99,1.61,1.37,5wR+[,0,,1.0,230.1
3,3BHK,34.1,1.74,0.81,Upper Middle,0,,0.0,117.77
4,2BHK,13.95,1.49,1.3,Middle,0,Jacuzzi,1.0,205.65
2,Studio,22.75,1.77,0.91,Low,0,,0.0,57.62
4,2BHK,26.03,1.3,0.1910317016036322,,0,,0.0,107.3
3,2BHK,10.32,1.35,1.41,Middle,1,,0.0,165.48
3,Detached,15.31,2.85,1.37,Rich,0,Fountain,0.0,233.72
5,Bungalow,20.77,-88.0,1.39,Upper Middle,0,Garden,0.0,253.37
2,1BHK,13.6,1.15,1.16,Low,1,Fountain,0.0,113.77
4,Bungalow,24.3,1.92,1.3,Upper Middle,0,Fountain,1.0,225.77
5,Bungalow,12.13,2.62,1.21,Upper Middle,0,,1.0,199.88
3,1BHK,29.54,1.52,1.34,Middle,1,Swimming Pool,0.0,216.38
3,3BHK,15.65,2.99,1.41,Upper Middle,0,Fountain,0.0,192.3
5,2BHK,30.87,1.65,1.11,Middle,1,,0.0,217.51
3,3BHK,14.19,3.0,1.15,Upper Middle,0,Swimming Pool,0.0,150.51
2,Cottage,25.01,1.67,1.31,Middle,1,,,123.08
1,Studio,11.11,1.55,1.43,Low,0,,0.0,60.54
5,2BHK,29.77,1.54,1.13,Middle,0,,1.0,221.67
2,1BHK,13.02,1.35,1.22,Middle,0,,0.0,86.53
4,Bungalow,10.31,2.37,1.29,Rich,1,Jacuzzi,0.0,259.8
5,,17.34,1.51,1.38,Middle,0,,1.0,227.16
4,Bungalow,11.12,2.18,0.1446200871128244,Upper Middle,0,,0.0,112.7
4,,28.03,1.55,1.33,Middle,0,,1.0,210.84
3,1BHK,18.2,1.52,1.16,Low,1,,1.0,145.31
5,3BHK,15.09,1.65,1.44,Upper Middle,0,Garden,0.0,254.77
2,Cottage,18.58,1.12,1.01,Middle,1,,0.0,106.69
4,3BHK,26.93,1.63,1.09,Upper Middle,1,Swimming Pool,1.0,328.21
4,3BHK,20.01,2.92,1.27,Upper Middle,0,Garden,0.0,173.05
2,Cottage,20.18,1.55,1.12,Middle,1,Garden,0.0,114.61
3,1BHK,18.25,1.01,1.26,@@ApE,0,,0.0,100.4
3,Cottage,29.32,1.44,1.28,Middle,1,,1.0,190.02
2,1BHK,10.63,1.67,1.48,Low,0,Garden,0.0,102.13
3,2BHK,16.88,1.04,0.89,Middle,0,Garden,0.0,97.45
2,Cottage,,1.64,1.17,Middle,1,Swimming Pool,0.0,136.38
3,1BHK,12.08,1.21,1.24,Middle,0,,0.0,103.55
3,Bungalow,10.33,-33.0,1.16,Upper Middle,0,Swimming Pool,0.0,159.41
4,3BHK,11.14,-22.0,1.17,Rich,0,Garden,0.0,208.87
3,Detached,21.31,1.51,1.21,Rich,1,Swimming Pool,0.0,290.4
3,Bungalow,20.17,1.88,0.82,Upper Middle,1,Garden,0.0,115.97
5,2BHK,26.77,2.6,1.32,Upper Middle,0,Fountain,0.0,244.01
3,3BHK,20.05,2.38,1.32,Rich,1,Swimming Pool,0.0,268.73
5,2BHK,14.0,1.49,1.07,Middle,1,Fountain,0.0,223.94
5,2BHK,17.42,1.26,1.46,Middle,0,Garden,0.0,211.76
2,1BHK,20.22,1.49,1.27,"+k*e""",0,Garden,0.0,86.61
3,Cottage,15.39,1.41,1.07,Middle,0,,0.0,101.21
4,2BHK,23.55,1.27,1.28,Middle,0,,0.0,185.83
1,Studio,27.21,1.14,1.25,Low,1,,1.0,93.77
3,2BHK,17.16,2.13,1.26,Upper Middle,1,Garden,0.0,179.37
3,3BHK,34.68,2.53,1.22,,0,,0.0,169.69
3,Cottage,25.07,1.24,1.39,>JaRp,0,Jacuzzi,0.0,133.02
5,Bungalow,18.79,1.65,0.91,Rich,0,Fountain,0.0,183.21
3,Bungalow,15.45,2.38,1.03,Rich,0,Fountain,0.0,159.99
3,1BHK,23.84,1.59,0.84,Low,1,,0.0,88.87
2,1BHK,16.8,1.73,1.35,Low,0,,0.0,101.02
3,1BHK,,1.07,0.92,Middle,1,,0.0,117.3
2,Cottage,23.44,1.09,1.04,Middle,0,Fountain,1.0,122.74
3,2BHK,25.14,2.59,0.82,Upper Middle,0,Garden,0.0,91.96
3,1BHK,11.47,1.52,1.41,hZ[P8,1,Fountain,0.0,180.56
4,Bungalow,17.17,2.36,1.17,Upper Middle,1,Jacuzzi,0.0,209.86
3,2BHK,17.39,-66.0,0.96,Upper Middle,0,Fountain,0.0,130.85
2,1BHK,30.74,1.6,1.33,Low,0,,,104.05
3,1BHK,19.82,1.49,1.34,Middle,0,Jacuzzi,0.0,159.58
3,3BHK,17.09,1.7,0.98,Upper Middle,0,,1.0,127.26
5,Bungalow,34.66,2.6,1.26,Upper Middle,0,Fountain,0.0,254.59
4,,21.42,1.07,1.37,Middle,1,,0.0,200.54
3,2BHK,32.91,2.3,1.1,Upper Middle,0,,0.0,148.61
3,Bungalow,12.82,2.45,1.1,Upper Middle,1,Jacuzzi,0.0,156.51
-66,2BHK,15.05,1.75,1.39,Upper Middle,0,,1.0,156.99
5,Bungalow,23.15,2.62,1.07,Upper Middle,0,Swimming Pool,0.0,214.44
4,3BHK,16.37,1.55,0.84,Upper Middle,0,Garden,0.0,134.33
5,2BHK,32.7,1.98,0.98,Upper Middle,1,Jacuzzi,1.0,317.7
3,3BHK,22.34,2.29,0.91,Rich,1,Swimming Pool,1.0,242.89
2,1BHK,,1.71,1.24,Middle,1,,0.0,115.88
2,1BHK,11.73,1.4,1.05,,1,,0.0,79.6
3,Bungalow,18.97,2.26,1.16,Upper Middle,0,Garden,1.0,147.43
3,3BHK,15.51,2.32,1.37,Upper Middle,1,,1.0,212.08
5,Detached,15.78,2.58,0.5711177084379611,Rich,0,Swimming Pool,0.0,320.22
4,Bungalow,33.4,2.4,1.29,Upper Middle,0,,0.0,179.56
2,1BHK,16.83,1.18,1.36,Middle,0,,0.0,109.85
3,3BHK,27.77,2.2,0.82,Rich,0,Jacuzzi,0.0,172.34
2,1BHK,,1.31,1.05,Low,0,,0.0,59.95
5,3BHK,30.25,2.22,0.95,Rich,1,Swimming Pool,0.0,333.59
2,1BHK,24.37,1.13,1.45,Low,0,Garden,,112.88
5,3BHK,25.22,2.93,1.44,Rich,0,Swimming Pool,0.0,337.89
5,Bungalow,19.25,2.87,0.8,Upper Middle,0,,0.0,115.91
5,Bungalow,14.48,2.39,0.81,Rich,0,Jacuzzi,0.0,152.48
3,1BHK,28.85,1.06,1.29,,0,,0.0,115.84
2,,14.5,1.13,1.05,Middle,0,Garden,0.0,88.52
3,1BHK,25.47,1.0,1.1,Middle,1,,0.0,127.62
5,2BHK,24.22,1.52,1.34,Middle,0,,0.0,217.54
3,2BHK,22.83,2.45,0.86,Upper Middle,1,Fountain,0.0,143.37
2,Studio,30.52,1.42,0.9,Low,1,Garden,0.0,70.57
2,Cottage,12.89,1.54,0.84,Middle,1,Garden,0.0,78.03
3,2BHK,30.91,2.74,1.02,Upper Middle,0,Swimming Pool,1.0,167.63
3,Bungalow,30.95,2.76,1.03,Upper Middle,1,,0.0,141.85
1,Studio,22.16,1.58,1.33,Low,2,,0.0,80.19
5,3BHK,32.5,-11.0,1.01,Rich,0,Garden,0.0,245.21
3,1BHK,,1.33,0.81,Middle,0,Jacuzzi,0.0,112.51
3,2BHK,34.22,1.48,1.32,Middle,0,,0.0,160.71
3,3BHK,,1.61,0.6247253433628949,Upper Middle,0,,0.0,154.8
5,2BHK,34.48,2.45,1.07,Upper Middle,1,,1.0,290.74
3,Cottage,23.01,1.19,0.84,Middle,0,,0.0,92.59
1,Studio,26.32,1.49,1.03,Low,0,,0.0,57.69
4,Bungalow,16.34,2.94,1.2,Upper Middle,0,,0.0,145.49
4,2BHK,30.33,-55.0,1.39,Middle,1,Garden,0.0,280.26
3,Cottage,14.73,1.79,1.42,Middle,1,Garden,1.0,193.58
2,1BHK,18.42,1.44,1.25,Middle,0,Garden,0.0,100.23
5,3BHK,,2.16,1.46,Rich,1,,0.0,307.81
2,1BHK,28.98,1.58,0.99,Middle,0,,0.0,75.7
2,1BHK,14.52,1.16,0.7963317486177389,Middle,0,Garden,0.0,112.76
3,1BHK,33.38,1.5,1.38,Low,0,,1.0,141.89
3,1BHK,22.88,1.65,1.24,Middle,0,,0.0,112.25
3,1BHK,19.29,1.31,1.8049555483300204,Low,1,,0.0,105.44
3,1BHK,23.58,1.21,1.23,Low,0,,0.0,111.96
3,3BHK,16.87,2.92,0.87,Upper Middle,-1,,0.0,83.09
3,3BHK,14.06,1.59,1.14,Rich,1,Swimming Pool,0.0,225.85
5,2BHK,19.31,1.45,1.22,Middle,0,Garden,0.0,176.44
2,Cottage,24.15,1.05,0.86,Middle,1,,1.0,106.44
3,Cottage,32.97,1.05,0.95,Middle,0,Garden,1.0,129.09
3,3BHK,22.69,2.65,1.37,Rich,0,,1.0,206.4
3,1BHK,12.82,1.47,1.33,Middle,0,,0.0,125.35
2,Cottage,30.21,1.42,1.14,Middle,0,,0.0,99.86
4,Detached,10.27,1.88,1.01,Rich,1,Fountain,0.0,217.77
3,2BHK,26.95,1.47,1.41,Middle,0,,0.0,153.17
4,2BHK,20.51,1.21,1.44,Middle,1,,1.0,271.17
3,1BHK,22.73,1.64,0.98,Middle,0,Garden,1.0,107.0
3,3BHK,16.43,2.43,0.99,Rich,1,,0.0,147.77
3,Detached,21.35,1.93,1.4,Rich,0,,0.0,225.67
3,Bungalow,18.23,1.72,1.22,Upper Middle,0,,0.0,142.39
2,Studio,21.44,1.32,0.93,Low,0,,1.0,69.15
3,1BHK,22.79,1.64,0.84,Middle,0,Garden,0.0,81.2
4,2BHK,11.71,2.14,1.24,Upper Middle,0,Swimming Pool,1.0,239.47
4,Bungalow,17.59,2.38,1.15,Upper Middle,-1,Garden,0.0,142.71
2,Studio,32.85,1.28,1.49,Low,0,,0.0,114.51
3,Cottage,16.9,1.38,1.03,Middle,1,,0.0,122.5
3,Detached,18.92,2.83,1.48,Rich,0,Jacuzzi,0.0,292.43
1,Studio,10.22,1.76,1.16,Low,0,Garden,0.0,49.28
3,Bungalow,14.57,2.2,0.94,Rich,1,Jacuzzi,0.0,167.09
3,Bungalow,33.45,2.17,1.19,Rich,0,Swimming Pool,0.0,237.39
2,Cottage,11.9,1.0,1.12,Middle,0,Fountain,1.0,114.04
4,Bungalow,28.93,2.44,0.99,Upper Middle,1,,1.0,208.42
3,3BHK,32.54,2.55,1.19,j_)4S,0,Fountain,0.0,236.55
4,2BHK,15.6,1.62,1.34,Upper Middle,0,,0.0,172.63
3,2BHK,34.23,1.26,0.97,Middle,1,Jacuzzi,0.0,188.65
2,1BHK,28.29,1.15,1.12,Middle,1,,1.0,130.47
5,Bungalow,28.94,2.9,1.18,Upper Middle,1,Fountain,0.0,291.68
3,Cottage,31.44,1.17,1.19,Middle,1,Swimming Pool,0.0,203.35
4,2BHK,31.96,2.46,1.14,,0,Garden,0.0,177.9
3,Detached,15.46,2.4,1.06,Rich,1,Fountain,0.0,200.43
2,1BHK,23.57,1.64,1.44,Middle,-1,Garden,1.0,130.96
3,Cottage,17.29,1.51,0.98,Middle,0,,0.0,102.59
2,Studio,12.29,1.42,1.31,Low,0,Fountain,1.0,105.83
2,Cottage,14.36,1.23,1.24,Middle,1,,0.0,111.02
5,Detached,,2.98,1.47,Rich,1,Garden,0.0,328.53
5,Bungalow,17.51,2.74,0.95,Upper Middle,0,Jacuzzi,0.0,178.53
3,Cottage,26.45,1.02,0.97,Middle,1,Garden,,143.9
5,2BHK,30.72,1.25,1.14,Middle,0,Garden,1.0,218.5
1,Studio,27.67,1.27,1.36,Low,1,Garden,0.0,80.27
3,1BHK,24.77,1.25,1.41,Middle,0,Garden,0.0,137.17
2,Studio,28.39,1.18,0.7689445026511552,D&BTK,0,,0.0,85.5
3,1BHK,32.04,1.66,1.09,Low,0,Jacuzzi,0.0,120.74
3,Cottage,17.98,1.35,0.92,Middle,1,Swimming Pool,0.0,124.26
