Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
21/10/2014 16,-0.9127432618683462,-0.5798945634576594,-2.806058325234871,1.0153354238929764,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,97.74952
22/10/2014 00,-0.9127432618683462,0.6444366219922969,-0.31496000086751696,-0.10703527619563089,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,1,0,1,0,0,108.60519
22/10/2014 08,1.4664788947473588,-0.8785806524281892,1.9322545714638721,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,240.93896
22/10/2014 16,-0.11966920966311119,-1.6717894641753992,1.235443851361116,-1.0947214922736046,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,116.08802
23/10/2014 00,1.4664788947473588,1.6334820675456565,1.9496748394664414,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,200.19098
23/10/2014 08,-0.11966920966311119,-0.47704510829327873,0.6431547392737732,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,162.50732
23/10/2014 16,1.4664788947473588,-1.2406670904726527,2.1935585915024065,-1.2294059762842378,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,186.70703
24/10/2014 00,-0.9127432618683462,-1.6886962239284482,-0.7156261649266018,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,70.043304
24/10/2014 08,-0.11966920966311119,-0.8179980966464308,1.9322545714638721,0.8806509398823443,1.4427208116274297,-2.622317061695345,0,0,1,0,0,0,0,0,0,0,1,0,0,0,222.9362
24/10/2014 16,0.6734048425421238,-0.01070031843834688,1.7057910874304765,1.2847043919142425,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,0,0,0,1,0,0,0,260.62805
25/10/2014 00,1.4664788947473588,1.0896479621559174,-0.90724911295486,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,209.50276
25/10/2014 08,-0.11966920966311119,1.6095308245621704,-1.2033936689985314,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,124.84417
25/10/2014 16,-0.9127432618683462,1.3517027383281752,-0.5588437529034819,-0.9600370082629721,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.52768
26/10/2014 00,-0.11966920966311119,0.97411843717675,-0.3498005368726548,-0.8702473522558835,-0.6011032574627819,-2.622317061695345,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110.38599
26/10/2014 08,-0.9127432618683462,-0.9687500377777833,-0.2801194648623791,0.4765974878504454,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,114.398636
26/10/2014 16,-0.9127432618683462,-1.76900333275543,-1.1162923289856868,-0.33150941621335156,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,96.059555
27/10/2014 00,-0.11966920966311119,0.7050191777740553,-0.24527892885724126,0.1623336918256351,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,143.96613
27/10/2014 08,0.6734048425421238,0.5796273762722761,0.5734736672634975,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,1,0,0,0,0,1,165.20988
27/10/2014 16,0.6734048425421238,0.7557394570332019,-0.5762640209060508,-0.5559835562310732,-2.6449273265529936,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,157.96571
28/10/2014 00,-0.11966920966311119,-1.5379442827970957,0.8521979553046003,-0.5110887282275288,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,172.56708
28/10/2014 08,-0.9127432618683462,1.1234614816620148,-0.9420896489599979,1.239809563910698,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,127.17183
28/10/2014 16,-0.11966920966311119,0.3851996391122141,-0.7678869689343086,-0.15193010419917422,-0.6011032574627819,-2.622317061695345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120.16236
29/10/2014 00,-0.11966920966311119,-0.5742589768733094,1.0786614393379959,0.970440595889433,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,281.72992
29/10/2014 08,-1.705817314073581,-1.2463026770570025,-0.9943504529677046,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,44.96887
29/10/2014 16,-0.11966920966311119,1.2361732133490075,0.08570616319156794,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,174.30133
30/10/2014 00,-0.9127432618683462,-1.712647466911934,-0.5936842889086198,1.1500199079036093,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,117.47571
30/10/2014 08,-0.11966920966311119,1.7405582126482992,0.08570616319156794,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,128.30946
30/10/2014 16,1.4664788947473588,0.4725512311696335,-0.7330464329291708,1.0602302518965208,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,1,0,0,254.2463
31/10/2014 00,0.6734048425421238,1.6123486178543447,0.7650966152917552,3.2151819960666477,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,1,0,204.14285
31/10/2014 08,-0.11966920966311119,0.5739917896879265,-0.8375680409445844,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,118.28659
31/10/2014 16,0.6734048425421238,-1.76900333275543,-0.08849651683412131,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,171.9219
01/11/2014 00,-0.9127432618683462,0.9839807136993618,-0.31496000086751696,0.20722851982917942,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,98.56091
01/11/2014 08,-0.9127432618683462,-1.553442145904057,-0.4194816088829305,-1.5885646003125917,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,59.420708
01/11/2014 16,-0.9127432618683462,-1.5745755955953682,-0.4717424128906373,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,1,0,115.1536
02/11/2014 00,1.4664788947473588,0.16118507238431654,-0.158177588844397,-0.24171976020626287,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,201.41658
02/11/2014 08,-0.9127432618683462,1.4446899169699436,0.0508656271864301,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,85.79036
02/11/2014 16,-0.11966920966311119,-0.2671195080262549,-0.90724911295486,1.2847043919142425,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,160.53566
03/11/2014 00,-0.11966920966311119,-0.3530622034375866,-0.6111045569111887,-1.3640904602948707,1.4427208116274297,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,0,0,0,149.4263
03/11/2014 08,0.6734048425421238,-1.4125524812953163,1.1135019753431337,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,165.79733
03/11/2014 16,1.4664788947473588,1.220675350242046,-0.31496000086751696,1.5540733599355083,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,217.08003
04/11/2014 00,0.6734048425421238,1.336204875221214,0.7302560792866174,-1.3191956322913263,1.4427208116274297,1.8674713799446252,0,0,0,1,0,0,0,0,1,0,0,1,0,0,218.31345
04/11/2014 08,-0.9127432618683462,0.10764699983299524,-0.2801194648623791,-0.33150941621335156,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,80.63203
04/11/2014 16,-0.9127432618683462,-0.7954557503090323,-0.22785866085467232,1.239809563910698,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,127.970665
05/11/2014 00,-0.11966920966311119,1.2516710764559689,-0.4543221448880684,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,133.79536
05/11/2014 08,0.6734048425421238,-1.016652523744755,-0.19301812484953448,-1.992441395636051,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,179.24506
05/11/2014 16,-0.11966920966311119,-0.8715361691977521,-0.6459450929163262,-0.01724562018854223,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,1,1,0,0,0,0,0,0,128.22672
06/11/2014 00,1.4664788947473588,0.11610037970951949,1.1483425113482717,-1.3191956322913263,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,178.38895
06/11/2014 08,0.6734048425421238,1.5433126821960625,1.1483425113482717,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,0,1,208.58702
06/11/2014 16,-0.9127432618683462,-0.5193120076759005,-0.8898288449522911,1.2847043919142425,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,111.961525
07/11/2014 00,0.6734048425421238,1.5052724727517022,-0.03623571282641453,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,154.96317
07/11/2014 08,-0.9127432618683462,-1.2054446743204676,0.10312643119413686,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,81.66933
07/11/2014 16,-0.11966920966311119,0.5739917896879265,-0.2104383928521034,0.5214923158539897,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,137.51865
08/11/2014 00,-0.11966920966311119,0.8135042195227855,1.7232113554330457,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,184.25885
08/11/2014 08,-0.11966920966311119,-0.27979957784104154,-0.018815444823845607,-0.01724562018854223,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,102.017914
08/11/2014 16,-0.9127432618683462,-1.0617372164195522,-0.22785866085467232,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,61.95752
09/11/2014 00,-0.11966920966311119,0.4725512311696335,1.1831830473534095,1.5540733599355083,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,229.16563
09/11/2014 08,0.6734048425421238,0.7543305603871148,-0.7504667009317397,1.1500199079036093,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,190.69243
09/11/2014 16,-0.9127432618683462,1.684202346804803,-0.7504667009317397,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,66.53175
10/11/2014 00,0.6734048425421238,0.8599978088436702,1.2180235833585473,0.38680783184335676,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,0,1,270.15475
10/11/2014 08,-0.9127432618683462,-0.21780812541319597,0.06828589518899902,0.9255457678858887,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,126.14149
10/11/2014 16,-0.9127432618683462,0.39787970892700075,-0.4717424128906373,1.3295992199177866,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,98.21673
11/11/2014 00,-0.11966920966311119,-0.4178714491576074,0.451531791245515,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,141.05833
11/11/2014 08,-0.11966920966311119,-0.7179664347742248,-0.9420896489599979,0.970440595889433,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,130.53448
11/11/2014 16,-0.11966920966311119,-0.641886015885505,-0.12333705283925916,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,152.42143
12/11/2014 00,-0.11966920966311119,-0.6799262253298649,-0.40206134088036155,-0.6008783842346175,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,103.45825
12/11/2014 08,-0.11966920966311119,-1.4717261404309874,0.2076480392095504,-0.8253525242523392,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,0,0,0,1,0,1,0,149.51866
12/11/2014 16,1.4664788947473588,0.39224412234265127,-0.2104383928521034,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,199.03586
13/11/2014 00,-0.11966920966311119,0.25135445773391063,-1.1859734009959624,0.11743886382209076,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,136.43184
13/11/2014 08,1.4664788947473588,0.9473494009010891,-1.1685531329933936,0.38680783184335676,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,0,0,0,279.61093
13/11/2014 16,-0.9127432618683462,0.6486633119305593,-0.9246693809574289,-1.274300804287782,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80.46252
14/11/2014 00,1.4664788947473588,0.9304426411480405,-0.4717424128906373,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,152.54744
14/11/2014 08,-0.11966920966311119,-0.22907929858189496,-0.9595099169625668,-1.139616320277149,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,108.332664
14/11/2014 16,-0.9127432618683462,1.5898062715169468,-1.081451792980549,0.5663871438575341,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,104.712814
15/11/2014 00,-0.11966920966311119,0.34715942966785424,-0.018815444823845607,1.4642837039284198,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,215.44286
15/11/2014 08,1.4664788947473588,-0.026198181545308268,1.3225451913739608,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,1,0,0,227.69629
15/11/2014 16,1.4664788947473588,-0.6771084320376901,1.287704655368823,-1.3640904602948707,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,203.89035
16/11/2014 00,-0.11966920966311119,1.199541900550735,0.8521979553046003,1.4995321327017828,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,1,0,0,246.00337
16/11/2014 08,-0.11966920966311119,-0.024789284899221144,1.1483425113482717,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,200.97475
16/11/2014 16,-0.11966920966311119,0.5331337869513919,0.03344535918386117,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.27599
17/11/2014 00,-0.11966920966311119,-1.1941735011517682,-0.7156261649266018,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,138.8312
17/11/2014 08,0.6734048425421238,-0.4502760720176178,-0.2626991968598102,0.2970181758362681,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,267.69342
17/11/2014 16,0.6734048425421238,-1.6760161541136613,-0.38464107287779264,0.8806509398823443,-2.6449273265529936,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,149.8231
18/11/2014 00,0.6734048425421238,1.2333554200568326,-0.17559785684696594,0.027649207815002103,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,276.9473
18/11/2014 08,1.4664788947473588,0.27953239065565866,0.22506830721211935,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,364.57016
18/11/2014 16,-0.11966920966311119,1.2911201825464165,-0.6633653609188951,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,165.2345
19/11/2014 00,-0.11966920966311119,-0.4981785579845896,-0.3498005368726548,-0.8253525242523392,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,120.80116
19/11/2014 08,1.4664788947473588,-1.695740707158885,0.7825168832943246,-0.28661458820980723,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,246.21378
19/11/2014 16,1.4664788947473588,-0.026198181545308268,-0.12333705283925916,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,0,160.49673
20/11/2014 00,-0.9127432618683462,1.2643511462707555,-0.1407573208418281,-1.139616320277149,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,76.90465
20/11/2014 08,-0.11966920966311119,-0.06705618428184343,0.2599088432172568,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,0,124.792694
20/11/2014 16,1.4664788947473588,1.2601244563324936,1.2180235833585473,-1.004931836266516,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,1,0,0,176.49736
21/11/2014 00,-0.9127432618683462,-1.5971179419327666,-0.6285248249137573,0.6561767998646227,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77.00206
21/11/2014 08,0.6734048425421238,-0.27134619796451726,0.15538723520184364,-1.0498266642700604,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,196.29321
21/11/2014 16,-0.11966920966311119,-0.026198181545308268,-1.0988720609831177,0.2970181758362681,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,132.79448
22/11/2014 00,-0.11966920966311119,-1.026514800267367,-0.541423484900913,-1.0947214922736046,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.81089
22/11/2014 08,-0.11966920966311119,-1.1984001910900306,1.0264006353302888,-0.9600370082629721,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,1,0,134.80421
22/11/2014 16,-0.9127432618683462,-1.4167791712335784,0.08570616319156794,1.509178531931964,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,165.08873
23/11/2014 00,-0.9127432618683462,-0.8799895490742768,-0.4543221448880684,-1.1845111482806934,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,91.73694
23/11/2014 08,0.6734048425421238,0.34434163637567944,1.7406316234356143,1.0602302518965208,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,229.34917
23/11/2014 16,1.4664788947473588,1.0530166493576445,-0.8549883089471533,1.4642837039284198,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,238.79988
24/11/2014 00,-0.11966920966311119,-1.0983685292178247,0.08570616319156794,0.4765974878504454,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,153.56392
24/11/2014 08,1.4664788947473588,1.548948268780412,-0.05365598082898346,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,0,0,0,1,0,1,0,202.29378
24/11/2014 16,-0.11966920966311119,0.017477614483401148,-0.19301812484953448,-0.01724562018854223,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,163.09929
25/11/2014 00,-1.705817314073581,-1.4858151068918615,-1.2033936689985314,0.07254403581854643,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,53.600475
25/11/2014 08,1.4664788947473588,0.7120636610044925,0.9567195633200131,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,311.16708
25/11/2014 16,0.6734048425421238,1.547539372134325,0.29474937922239464,-1.139616320277149,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,156.02342
26/11/2014 00,1.4664788947473588,-1.0194703170369301,1.0089803673277202,0.8357561118788001,-0.6011032574627819,1.8674713799446252,0,0,0,0,1,0,0,0,1,0,0,0,0,0,353.73108
